,rating
203442,0
228874,0
473507,0
137077,0
55251,0
457717,0
160999,0
99174,0
494861,0
3632,0
492159,0
144870,1
121399,0
332295,1
441338,0
240921,0
64667,0
466337,0
142002,0
8405,1
61604,0
27997,0
363511,0
72498,0
339486,0
28564,0
385266,0
156957,0
34773,0
178763,0
25676,0
401787,0
237653,0
129643,0
131878,0
469953,0
57834,0
380045,1
93141,0
454910,1
159811,0
364072,0
398578,0
25527,0
312799,0
346706,0
85687,0
433465,1
14766,0
384403,0
148294,0
122924,0
82660,1
32571,0
134730,1
145428,0
132913,0
283043,0
70688,0
241835,1
244663,0
494873,0
283037,0
371923,0
160464,0
239647,0
503225,1
493934,0
334478,0
501716,0
428979,0
118572,0
176108,0
75291,0
201927,0
402306,0
38222,0
173814,0
375093,0
124244,0
496605,1
86855,1
190880,1
424998,0
404282,0
386583,0
484621,0
57338,0
218001,0
16665,1
119976,0
102587,0
125600,1
181969,0
202104,0
309561,0
474863,0
30271,0
401010,1
171311,0
327418,0
304512,0
56294,0
211946,0
17118,0
183611,0
479184,0
332772,0
225992,0
322349,0
253131,0
95842,0
23852,0
450340,1
5285,1
361805,1
310654,0
264392,0
155351,0
238316,0
447827,0
2413,0
185613,0
75453,0
128595,1
340223,0
488728,0
412047,0
375448,0
278074,0
449556,0
96327,0
358791,0
348888,0
260907,0
486259,0
27613,0
260808,0
285989,0
294064,0
347932,0
278082,0
321844,0
440694,0
257971,0
301115,1
476403,0
171961,0
395309,0
69748,0
192684,0
92938,0
24084,0
2771,0
353225,1
435115,1
147656,0
430986,0
384358,0
93281,0
173564,0
260841,0
180376,0
116724,0
476548,0
462356,0
375947,0
474557,0
89838,0
405821,0
399705,1
6118,0
316862,0
412701,0
271103,0
135695,1
113623,0
68295,1
268193,0
466167,0
501006,0
239524,0
141132,0
55243,0
504133,0
126882,0
351955,1
443927,0
346470,1
294736,0
477929,0
142962,0
17666,0
418061,0
403876,0
1543,0
266161,0
196443,0
116747,0
279406,0
395629,0
424480,1
383435,1
188888,0
425506,0
257840,1
98793,0
336341,0
306203,0
466882,0
192569,0
130830,1
260566,0
266433,0
34129,0
139931,0
257223,0
348886,0
493619,0
192304,0
275952,0
36729,0
123318,0
254015,1
31711,0
286544,0
178429,0
399854,0
141450,1
305404,0
63890,1
142966,0
333224,0
456521,0
458830,1
163730,1
432724,0
496041,0
489652,0
397896,0
199831,0
306108,0
302688,0
222031,0
324201,0
81125,1
8868,0
298385,1
387806,0
251341,0
56915,1
458469,0
392383,0
225941,0
332692,0
270110,1
217180,1
348759,0
426574,0
156357,0
382087,0
133133,0
459773,0
200013,0
164479,0
19733,0
48123,0
285508,0
131100,1
386240,1
287309,0
353949,0
28680,1
99636,0
55174,0
214924,0
274634,0
162561,0
471750,1
451214,0
369074,0
495511,0
384818,0
200919,0
281593,0
83325,1
26788,0
203992,0
215525,1
400423,0
164316,0
496866,0
129191,0
225114,0
175409,0
121329,0
42308,0
262605,1
292900,1
64764,0
477841,0
200900,1
418348,0
75977,0
59059,0
500039,0
324147,0
358184,0
478120,1
227581,0
303087,0
111563,0
214368,0
261029,0
221020,1
188761,0
317680,1
268705,1
37931,0
488890,1
281869,0
5788,0
397801,0
228786,0
76733,0
257844,0
79674,0
400247,0
211639,0
418546,0
34650,1
76561,0
170653,0
466425,1
58600,1
181216,0
343789,0
444176,0
246186,0
120477,0
148693,0
55202,0
343814,0
328477,0
41414,0
348400,1
425850,1
325977,0
347564,0
500583,0
289806,0
449828,0
232862,0
121708,0
462067,0
188069,0
248905,1
93901,0
278367,0
453612,0
258506,0
319138,0
6614,0
493580,1
368293,0
355626,0
338463,0
321491,0
213495,1
275127,0
360011,0
193493,0
395886,0
366577,0
460498,0
413582,0
441390,1
167091,0
165786,0
386208,0
193335,1
229511,0
236497,0
476621,0
97557,0
201235,1
492495,1
51920,1
175452,0
463144,0
294245,1
157313,0
234499,0
487205,1
48037,0
219480,1
245429,0
392279,0
347880,1
454014,0
139772,0
31726,0
126650,1
343094,0
400568,0
414272,0
209661,0
468429,0
484867,0
172411,0
161963,0
287680,1
339597,0
76751,0
500086,0
408415,1
230033,0
108481,0
151885,1
216332,0
144266,0
247796,0
348463,0
398728,0
33883,0
497813,0
90859,0
181500,1
129999,0
65519,0
25551,0
223201,0
79583,0
177662,0
473297,0
50432,0
45300,1
131490,1
137305,1
412216,0
442661,0
351245,1
223046,0
383221,0
234061,0
387249,0
468390,1
73893,0
73209,0
178603,0
451236,0
53525,1
255534,0
42927,0
296481,0
283601,0
105144,0
8830,1
388746,0
235773,0
210516,0
482638,0
431651,0
21372,0
24448,0
415353,0
219980,1
59983,0
456748,0
369085,1
336973,0
205045,1
426308,0
450826,0
43534,0
464871,0
110752,0
365088,0
355508,0
442699,0
275027,0
300271,0
241897,0
141066,0
292886,0
221797,0
359713,0
224725,1
293334,0
391861,0
430915,1
305638,0
159563,0
335236,0
90131,0
456976,0
338638,0
393479,0
110632,0
310247,0
280533,0
329049,0
324014,0
389327,0
335278,0
22478,0
462463,0
153996,0
348727,0
122445,1
265214,0
437050,1
471182,0
421330,1
381231,0
347586,0
268442,0
390066,0
176839,0
55576,0
264269,0
125852,0
53744,0
503764,0
259288,0
146153,0
46547,0
139397,0
501705,1
1827,0
199557,0
339556,0
500347,0
260219,0
466969,0
359753,0
269220,1
267740,1
49669,0
362533,0
207541,0
217665,1
165154,0
136533,0
9565,1
446780,1
377839,0
47988,0
394537,0
390923,0
504108,0
136142,0
98086,0
410540,1
134355,1
6341,0
104795,1
104689,0
389956,0
7235,1
3649,0
86576,0
292272,0
217511,0
437472,0
468216,0
176650,1
356476,0
98357,0
99129,0
484860,1
258544,0
373161,0
17013,0
454449,0
341102,0
40268,0
434373,0
207948,0
288135,1
230883,0
10375,1
101497,0
441272,0
105011,0
337871,0
73324,0
372967,0
74859,0
25224,0
223808,0
128392,0
206021,0
440840,1
208677,0
238259,0
447101,0
498478,0
147863,0
68463,0
421585,1
42685,1
386485,1
317726,0
257625,1
430825,1
455757,0
486973,0
186476,0
163298,0
221768,0
136700,1
310082,0
196432,0
268355,1
402230,1
442265,1
394458,0
475355,1
201741,0
457384,0
56937,0
388768,0
13143,0
421156,0
448954,0
442175,1
234937,0
213203,0
478895,1
393277,0
427694,0
456939,0
301052,0
118605,1
173240,1
123558,0
201924,0
220555,1
393345,1
72772,0
296004,0
366478,0
255700,1
459876,0
246283,0
471593,0
397866,0
63598,0
398924,0
285049,0
350420,1
6059,0
357163,0
409968,0
307155,1
381593,0
243029,0
209618,0
13663,0
251631,0
366528,0
4794,0
419864,0
413755,1
137135,1
251124,0
283350,1
11614,0
151520,1
34894,0
421942,0
325783,0
248724,0
60075,1
134735,1
283440,1
71612,0
384506,0
38301,0
360863,0
32194,0
464992,0
1534,0
403515,1
273161,0
364776,0
211720,1
408068,0
167246,0
70079,0
77878,0
60406,0
421394,0
134258,0
278158,0
178105,1
105400,1
340707,0
271655,1
223164,0
474678,0
272626,0
224056,0
411673,0
221824,0
141784,0
441586,0
88606,0
200629,0
500303,0
163180,1
650,1
302468,0
36929,0
314750,1
85183,0
402321,0
251510,1
431084,0
480110,1
387412,0
364857,0
2654,0
413381,0
422122,0
127184,0
331593,0
233006,0
102118,0
178775,1
41408,0
223939,0
233880,1
46629,0
387761,0
175066,0
94932,0
199517,0
334578,0
182221,0
93651,0
350941,0
421537,0
225449,0
288117,0
386524,0
223468,0
375291,0
442035,1
342486,0
475109,0
326132,0
188992,0
45745,1
388659,0
214995,1
300397,0
200996,0
356409,0
179455,1
171445,1
92610,1
502453,0
44354,0
216239,0
231241,0
148795,1
220638,0
375108,0
272827,0
40666,0
439323,0
20660,1
202556,0
296157,0
486604,0
103162,0
376547,0
205466,0
476699,0
136082,0
481214,0
444244,0
423293,0
410179,0
457475,1
336887,0
338387,0
359169,0
82617,0
202844,0
402510,1
466235,1
497767,0
170988,0
210393,0
192525,1
3463,0
256697,0
35614,0
323326,0
266166,0
237189,0
226549,0
331673,0
278171,0
167437,0
387311,0
448034,0
406898,0
307164,0
380113,0
162462,0
414777,0
451401,0
295582,0
165501,0
322697,0
197333,0
45088,0
242818,0
291674,0
336236,0
339206,0
151984,0
204316,0
226688,0
68757,0
425286,0
286912,0
238547,0
219805,1
104306,0
44834,0
363239,0
230017,0
63483,0
495693,0
45188,0
64212,0
79602,0
123952,0
404454,0
38987,0
322709,0
220620,1
59489,0
303228,0
269156,0
84330,1
16326,0
341306,0
298056,0
314078,0
457697,0
104207,0
373170,1
260342,0
347060,1
490160,1
315097,0
453566,0
337111,0
217510,1
446503,0
255462,0
282839,0
416856,0
43907,0
365646,0
261138,0
369630,1
190818,0
118522,0
385592,0
141299,0
62996,0
249396,0
12870,1
401751,0
158991,0
155748,0
501155,1
81669,0
334920,1
259080,1
7688,0
329865,1
154348,0
432800,1
237016,0
373520,1
310890,1
119013,0
262440,1
425461,0
223612,0
186306,0
474548,0
277008,0
403844,0
454199,0
279118,0
32970,1
327939,0
198201,0
471590,1
279184,0
36336,0
21453,0
333937,0
436506,0
499075,1
101089,0
28397,0
393005,1
462238,0
205445,1
217654,0
275019,0
371725,1
58361,0
158103,0
490757,0
206421,0
276295,1
289782,0
285651,0
397434,0
183584,0
140267,0
497963,0
101524,0
364270,1
13035,1
129773,0
282413,0
279855,1
12538,0
224068,0
384634,0
217408,0
130138,0
425357,0
173050,1
68754,0
363102,0
26607,0
134541,0
235315,1
197232,0
31978,0
458866,0
132465,1
184439,0
311493,0
500143,0
124595,1
108338,0
20355,1
133031,0
302734,0
294933,0
201471,0
184254,0
278073,0
483037,0
241432,0
88619,0
102604,0
26097,0
48060,1
104317,0
64848,0
200149,0
492515,1
266230,1
102689,0
477494,0
217359,0
219194,0
225474,0
324127,0
53486,0
279448,0
240001,0
143190,1
304470,1
371385,1
391430,1
84149,0
220560,1
261172,0
461867,0
56244,0
280743,0
172449,0
166978,0
478358,0
208477,0
359465,1
171015,1
389437,0
276657,0
370642,0
301833,0
496232,0
416629,0
327864,0
399406,0
271639,0
292589,0
422724,0
10857,0
227110,1
303635,1
343239,0
460435,1
259069,0
30055,1
25666,0
493445,1
353697,0
244517,0
461214,0
7058,0
282346,0
354068,0
61135,1
267580,1
9521,0
166739,0
321417,0
196948,0
400189,0
72482,0
95405,1
173915,1
320228,0
461223,0
474183,0
38445,1
155522,0
404898,0
313859,0
444451,0
38124,0
299310,1
93554,0
15464,0
166285,1
416497,0
490911,0
88352,0
74310,1
431182,0
309635,1
382048,0
85336,0
39765,1
365026,0
308748,0
380420,1
168187,0
36354,0
222726,0
441900,1
503641,0
467434,0
428903,0
226315,1
301555,1
191460,1
203344,0
81691,0
147086,0
215249,0
446377,0
332829,0
477777,0
285163,0
178714,0
385795,1
241066,0
69310,1
289300,1
437432,0
65378,0
267890,1
476112,0
225503,0
112215,1
101149,0
32664,0
391307,0
297341,0
13244,0
96478,0
157448,0
108461,0
336242,0
87327,0
351881,0
305265,1
50421,0
442510,1
108420,1
426698,0
334803,0
270657,0
108307,0
424367,0
76073,0
62742,0
414326,0
217528,0
279275,1
264966,0
108033,0
88932,0
450753,0
134423,0
370729,0
188956,0
498270,1
157472,0
462227,0
225711,0
314251,0
327238,0
169775,1
341123,0
300786,0
355422,0
76432,0
178225,1
310991,0
465002,0
107015,1
15784,0
333420,1
5211,0
459609,0
442810,1
315965,1
154338,0
128522,0
413703,0
494153,0
5746,0
477759,0
358738,0
290083,0
45100,1
198950,1
361341,0
12478,0
207249,0
346262,0
447455,1
339702,0
409625,1
373233,0
30847,0
123006,0
96685,1
8723,0
400025,1
345026,0
407142,0
37281,0
215715,1
101387,0
268369,0
234296,0
177504,0
312250,1
146332,0
153987,0
58817,0
481285,1
253783,0
428715,1
199478,0
48065,1
284965,1
414849,0
204120,1
227906,0
309763,0
335447,0
133241,0
135717,0
294591,0
388721,0
78657,0
275542,0
150885,1
207991,0
350696,0
27005,1
263075,1
316571,0
315061,0
95297,0
202445,1
318207,0
398240,1
118924,0
384505,1
12427,0
420305,1
183667,0
503591,0
476979,0
164402,0
71110,1
232880,1
55716,0
442319,0
35056,0
175667,0
424162,0
121701,0
268084,0
310422,0
277928,0
75439,0
408363,0
191274,0
86534,0
137107,0
364298,0
139680,1
263442,0
348223,0
287832,0
326726,0
171167,0
53316,0
397360,1
127111,0
215294,0
435328,0
219176,0
6929,0
229450,1
87275,1
121732,0
402923,0
428064,0
267026,0
116705,1
305493,0
120646,0
325851,0
467223,0
313974,0
304818,0
206256,0
293513,0
179877,0
249876,0
502508,0
195701,0
214808,0
184128,0
47675,1
449645,1
265827,0
473550,1
109827,0
361084,0
234664,0
214755,1
19551,0
381247,0
435016,0
380891,0
22869,0
139348,0
66948,0
484012,0
43603,0
149588,0
265611,0
361527,0
192947,0
144083,0
210435,1
64406,0
498264,0
188007,0
131177,0
182708,0
488093,0
65450,1
83615,1
207505,1
450318,0
129418,0
442841,0
351949,0
469348,0
154044,0
67315,1
107874,0
6521,0
193203,0
383316,0
155354,0
391510,1
152674,0
149777,0
182388,0
259887,0
333320,1
140629,0
396748,0
287575,1
390569,0
96089,0
85056,0
391048,0
55104,0
423307,0
293117,0
375859,0
282670,1
470051,0
77544,0
10144,0
188977,0
45543,0
221757,0
19485,1
98144,0
60163,0
329958,0
334425,1
25537,0
398724,0
237062,0
125324,0
67326,0
407837,0
405882,0
436724,0
155256,0
10536,0
502700,1
135733,0
5047,0
497838,0
349754,0
487285,1
208532,0
31360,1
448254,0
34282,0
187233,0
423459,0
362811,0
51499,0
364197,0
149089,0
304553,0
407112,0
73471,0
461421,0
123760,1
61938,0
71319,0
179118,0
494425,1
377405,1
493769,0
158857,0
366121,0
257746,0
126427,0
479975,1
396756,0
201041,0
118783,0
19233,0
468766,0
440229,0
127867,0
71505,1
89377,0
187723,0
383277,0
207643,0
111423,0
256530,1
410025,1
87167,0
32304,0
4772,0
252053,0
129936,0
241837,0
488646,0
115914,0
82887,0
22850,1
240837,0
279845,1
324486,0
51669,0
1527,0
140381,0
455108,0
367422,0
437292,0
252834,0
147433,0
299063,0
378039,0
309158,0
194642,0
254985,1
466173,0
36055,1
485754,0
43681,0
415655,1
90617,0
266943,0
255461,0
445220,1
254806,0
292164,0
488911,0
432758,0
357671,0
35910,1
298954,0
315860,1
109776,0
437960,1
20312,0
59945,1
275955,1
126058,0
295282,0
141773,0
298203,0
463148,0
195871,0
411333,0
7556,0
128584,0
186353,0
488166,0
485087,0
338541,0
322012,0
193414,0
122911,0
94727,0
50520,1
388356,0
178026,0
232728,0
463409,0
386196,0
361680,1
187913,0
57675,1
7564,0
39145,1
153615,1
504173,0
45642,0
144993,0
491293,0
41972,0
401945,1
224616,0
23250,1
218247,0
483696,0
61163,0
445265,1
59433,0
240563,0
82070,1
492128,0
250793,0
317648,0
58524,0
407577,0
305704,0
289316,0
275933,0
367456,0
396984,0
151291,0
140385,1
972,0
3968,0
159715,1
47554,0
299672,0
101904,0
197254,0
387052,0
107615,1
59731,0
155652,0
103305,1
472463,0
34379,0
337585,1
399297,0
224769,0
110573,0
331052,0
467654,0
232794,0
409198,0
383052,0
306523,0
232200,1
159868,0
101752,0
168197,0
408109,0
266615,1
351917,0
235098,0
38089,0
57191,0
415456,0
471605,1
455109,0
422202,0
104196,0
303779,0
475258,0
265951,0
170859,0
179971,0
135632,0
363722,0
485608,0
461045,1
54299,0
414277,0
177082,0
403281,0
124640,1
220175,1
359999,0
140671,0
483438,0
151346,0
362922,0
143708,0
111733,0
479784,0
338549,0
411696,0
91715,1
483895,1
462666,0
434859,0
6587,0
314635,1
383940,1
405951,0
495440,1
249540,1
69107,0
207296,0
107519,0
473080,1
201543,0
174567,0
384835,1
415486,0
445757,0
91240,1
296552,0
186666,0
23350,1
169341,0
255974,0
137513,0
310365,1
152282,0
20412,0
293458,0
474162,0
498767,0
395607,0
10789,0
431329,0
423641,0
440672,0
288636,0
459481,0
25163,0
152020,1
64840,1
136250,1
14808,0
445674,0
117087,0
327564,0
180976,0
140713,0
4670,1
274870,1
181397,0
195139,0
11852,0
399273,0
274035,1
254545,1
132476,0
318621,0
280041,0
464362,0
265524,0
411031,0
483506,0
359538,0
351725,1
362717,0
183981,0
385397,0
446887,0
418104,0
29435,1
498771,0
209950,1
178070,1
163013,0
359170,1
125393,0
297309,0
405120,1
91028,0
321297,0
356634,0
448112,0
175809,0
113804,0
156768,0
423628,0
373654,0
354579,0
127091,0
369342,0
410135,1
101274,0
356168,0
487374,0
300393,0
430909,0
22680,1
186235,1
345586,0
252762,0
270561,0
44103,0
376491,0
196376,0
217699,0
371863,0
369539,0
176043,0
286090,1
278825,1
326424,0
339716,0
12272,0
487591,0
201704,0
359914,0
485689,0
499619,0
162194,0
322412,0
283324,0
360171,0
939,0
23485,1
135760,1
443790,1
302893,0
235281,0
274354,0
83302,0
27695,1
392552,0
483425,1
136239,0
106001,0
246438,0
128912,0
200138,0
221428,0
374670,1
451365,1
420997,0
349246,0
187197,0
278890,1
241586,0
84075,1
25858,0
393135,1
95554,0
249654,0
258461,0
284415,1
177550,1
83751,0
400958,0
371407,0
117264,0
43186,0
42679,0
384617,0
456958,0
358869,0
128683,0
362190,1
178200,1
258899,0
462134,0
79990,1
300356,0
126226,0
166625,1
302584,0
453904,0
490316,0
448451,0
458915,1
393100,1
296300,1
488735,1
300831,0
315414,0
112808,0
367120,1
261044,0
400456,0
220428,0
172121,0
485507,0
186761,0
18675,1
191895,1
298678,0
320193,0
258411,0
190014,0
339463,0
489893,0
372480,1
193710,1
433805,1
403587,0
451636,0
158688,0
209429,0
458154,0
152183,0
496855,1
367742,0
181144,0
305940,1
428145,1
322064,0
35161,0
280571,0
267955,1
354931,0
263246,0
387361,0
226320,1
175267,0
84376,0
318035,1
394646,0
231360,1
335603,0
283866,0
26661,0
207665,1
262946,0
61383,0
277945,1
303171,0
337766,0
391398,0
180969,0
236660,1
2656,0
207488,0
239648,0
332962,0
453453,0
373655,1
188921,0
452451,0
115372,0
430615,1
114414,0
433147,0
215563,0
294928,0
20530,1
120239,0
18548,0
322753,0
1745,1
84103,0
332209,0
164555,1
374870,1
155968,0
201532,0
103465,1
497954,0
66484,0
53741,0
231354,0
34381,0
98087,0
48882,0
145905,1
421663,0
379204,0
309040,1
247081,0
390216,0
310438,0
421801,0
252698,0
260883,0
19498,0
224491,0
296105,1
369515,1
131276,0
95500,1
301824,0
351812,0
101128,0
330725,1
6694,0
426342,0
146865,1
155124,0
453907,0
174702,0
290479,0
274991,0
281025,1
258326,0
76773,0
416973,0
414594,0
291712,0
297539,0
387752,0
386413,0
116619,0
346272,0
361668,0
31143,0
54640,1
461477,0
221629,0
251060,1
136596,0
37475,1
172861,0
196140,1
450623,0
434002,0
70660,1
451019,0
341900,1
269467,0
320610,1
287257,0
422712,0
198209,0
129160,1
289794,0
193405,1
59102,0
164955,1
113780,1
53101,0
177451,0
190382,0
239120,1
84781,0
361538,0
219860,1
493918,0
10229,0
62937,0
441246,0
154945,1
478169,0
742,0
426293,0
347054,0
294875,1
203789,0
285673,0
318415,1
368514,0
211875,1
293550,1
46265,1
174237,0
113725,1
358126,0
40229,0
363467,0
74109,0
195662,0
242217,0
447867,0
35990,1
455485,1
174041,0
318516,0
436475,1
328396,0
211130,1
294025,1
95084,0
314048,0
194000,1
310330,1
495582,0
177508,0
397694,0
57515,1
193259,0
442910,1
68526,0
48754,0
282914,0
405322,0
308664,0
133862,0
378141,0
141751,0
413685,1
481692,0
422287,0
204307,0
98935,1
247987,0
243352,0
202108,0
245034,0
380603,0
252137,0
480926,0
411560,1
358656,0
220571,0
372355,1
270916,0
83318,0
397856,0
188823,0
160850,1
105103,0
16885,1
37572,0
271029,0
373602,0
368348,0
12995,1
294952,0
248048,0
94572,0
263919,0
43645,1
462484,0
409725,1
380063,0
417829,0
358446,0
351474,0
28519,0
32864,0
448787,0
17559,0
68730,1
420118,0
39950,1
391944,0
153154,0
456764,0
477888,0
365814,0
367641,0
289023,0
1854,0
49204,0
233503,0
157306,0
199515,1
349780,1
312440,1
313632,0
23149,0
137971,0
308262,0
28338,0
155515,1
385875,1
327062,0
269342,0
416212,0
325730,1
140109,0
106171,0
256817,0
176431,0
223362,0
72165,1
409961,0
103212,0
216460,1
168001,0
358428,0
90984,0
329669,0
168431,0
214431,0
464753,0
71030,1
424825,1
154998,0
67589,0
481101,0
330765,1
415991,0
231444,0
190711,0
85157,0
347453,0
18929,0
137193,0
165383,0
302347,0
164461,0
341443,0
24037,0
265781,0
372483,0
230724,0
260614,0
96097,0
347506,0
94411,0
147908,0
105469,0
393452,0
188117,0
405381,0
389813,0
366811,0
235268,0
261532,0
195098,0
243524,0
328610,1
118588,0
270574,0
411526,0
148998,0
418294,0
129915,1
91799,0
234665,1
184250,1
166731,0
289072,0
134535,1
287639,0
4795,1
4262,0
212567,0
339201,0
408191,0
250231,0
309819,0
457879,0
299966,0
1492,0
117186,0
45895,1
271159,0
286171,0
10751,0
157199,0
172087,0
80321,0
386640,1
48227,0
139096,0
498775,1
150496,0
132621,0
55689,0
163596,0
422150,1
296102,0
488274,0
433809,0
416393,0
244377,0
156217,0
191966,0
254762,0
437583,0
35067,0
325775,1
42126,0
243671,0
162909,0
44144,0
473815,1
417616,0
98250,1
503536,0
189762,0
110693,0
236775,1
334352,0
160905,1
380876,0
372564,0
493112,0
107000,1
345591,0
427692,0
315951,0
438363,0
125376,0
218073,0
503712,0
356512,0
322564,0
153922,0
460100,1
66861,0
500401,0
452744,0
488615,1
441525,1
317685,1
285841,0
161473,0
436961,0
358690,1
13902,0
394529,0
140277,0
413319,0
352997,0
334969,0
430708,0
114725,1
385462,0
397054,0
49407,0
411330,1
390758,0
347649,0
286148,0
480277,0
897,0
450295,1
131876,0
420092,0
112747,0
345303,0
374852,0
16162,0
398609,0
294130,1
465892,0
106737,0
75899,0
259289,0
141394,0
485807,0
213847,0
432287,0
374967,0
247623,0
76406,0
385974,0
26873,0
503618,0
186723,0
113727,0
435373,0
272089,0
177997,0
459578,0
300579,0
7534,0
385295,1
90740,1
368259,0
2166,0
310856,0
378824,0
477225,1
24850,1
492208,0
247795,1
90414,0
481553,0
348950,1
153270,1
446369,0
318624,0
171495,1
101838,0
192393,0
95575,1
430637,0
431856,0
355474,0
30525,1
464702,0
230305,1
397291,0
136325,1
130833,0
359633,0
277353,0
150248,0
143005,1
112431,0
113135,1
321415,1
183270,1
487922,0
207777,0
304183,0
89820,1
37194,0
175366,0
467132,0
132101,0
465088,0
495548,0
309138,0
116185,1
395594,0
374763,0
173087,0
446008,0
414774,0
58232,0
376348,0
288128,0
114010,1
56947,0
421318,0
195691,0
280749,0
311694,0
299232,0
279705,1
56501,0
244068,0
77975,1
29855,1
293810,1
342790,1
208674,0
249753,0
165577,0
216301,0
82589,0
434253,0
414602,0
14049,0
421123,0
238221,0
205196,0
110584,0
400673,0
283925,1
175278,0
260161,0
317038,0
335354,0
241097,0
84560,1
164696,0
430946,0
52617,0
203561,0
36895,1
162328,0
365530,1
496180,1
161822,0
315150,1
223441,0
154897,0
