,userId,movieId
315055,43,616
82142,111,4911
78865,67,356
76985,141,3578
85793,84,2018
452310,599,106873
331839,339,1565
293891,23,26464
119822,298,95761
232356,574,44241
203302,305,2921
494013,318,157130
192406,29,4672
34810,307,1328
99498,597,42632
401976,78,1816
408967,318,3313
177773,437,66509
83968,452,2695
231690,38,368
209966,330,173873
103279,448,30745
440153,420,8784
213410,608,21
45182,305,6560
447745,136,353
311964,249,1686
317565,99,337
316212,380,89047
52454,307,5999
368119,219,3194
332483,509,1473
254497,154,121469
126837,555,68886
344997,167,104211
96355,368,648
395231,28,27822
7939,605,164179
97120,296,50
496104,310,385
19184,71,51694
422037,232,256
441856,414,2361
418816,482,4018
426345,138,1960
362950,438,1918
58419,91,26792
69789,211,111320
471250,597,2145
59088,31,112175
178460,448,30707
362203,484,157340
209321,120,6407
23101,474,94896
168449,91,63072
50576,62,60037
307592,448,70994
502694,412,3112
381204,318,130840
241887,474,166461
259737,608,49530
126903,479,161830
449765,567,78499
428178,304,391
347845,249,85414
302204,200,3271
460980,474,8228
265140,347,595
165274,177,5883
369948,125,72224
32019,111,102852
159805,387,44555
226186,292,6559
250327,274,73042
383858,567,4353
170031,448,179815
308746,162,4774
195674,485,43744
141223,156,105197
173236,485,4836
331288,113,594
51672,32,76751
491011,239,82088
141251,437,8481
109394,392,7367
110807,330,185435
411332,182,3604
374981,160,6533
54068,307,82667
21081,414,5041
228822,394,7031
330132,50,70015
263778,217,106918
148802,586,3022
282724,597,167538
297950,448,1304
393502,213,95780
244554,610,6410
189242,600,3130
402070,321,2
351075,298,63082
326740,232,48043
178898,42,106918
201763,151,3625
399010,357,5617
494051,514,2916
482052,308,34450
51033,532,5279
186111,555,8978
354912,555,86817
463462,122,74075
299585,455,165
187368,414,159510
388604,606,8447
480468,219,5891
503778,522,6545
151038,539,5139
257108,84,55492
89402,15,3882
252151,328,113207
344484,71,520
248834,610,2644
247947,68,5992
244816,7,63131
270237,560,26150
414945,610,122886
181021,28,6337
135170,462,2797
289377,80,172497
389137,497,3091
152201,91,52328
504045,509,68135
35344,318,5209
264637,112,2115
359383,414,841
300800,217,2391
175580,28,63433
240111,596,1825
310004,40,50912
253673,368,170837
378270,219,45499
27366,610,2368
106775,426,3969
132550,610,4034
264465,266,1732
70850,177,41566
91374,279,79073
303418,199,5127
82050,474,1302
308223,525,3079
381588,414,5434
394310,608,1073
435174,382,150254
32160,356,6370
468611,503,92730
446705,168,1233
203476,29,4126
324880,477,1913
293157,19,50806
334456,104,298
398791,226,136469
306911,7,145283
126832,445,1919
103106,135,32584
481569,409,5463
211686,594,6868
65921,288,3117
457418,606,3498
177712,610,107962
188570,381,4878
424311,325,32862
40474,115,88405
202023,298,2432
18200,480,45668
327951,105,3361
323934,380,4816
60123,217,955
446421,68,38038
15039,307,141844
371213,41,3894
498744,352,95949
42139,182,25963
314826,387,8614
339535,225,2001
107440,480,4823
7211,599,157775
32324,527,88345
214158,608,92427
139541,606,179135
501308,274,163925
170272,165,6776
340833,326,91974
183228,387,4142
312274,564,51080
456502,561,33171
165418,187,59725
456204,318,135
222921,414,117511
5022,109,8810
496360,566,231
40584,19,71668
498005,73,119145
66593,233,136666
51704,404,7082
480036,201,57669
387257,160,5076
85133,1,26745
208764,30,157
296314,181,138186
115831,414,3932
208199,509,8799
239423,489,44399
153698,596,1258
411196,89,71810
430045,302,383
351000,211,79702
158670,474,6296
184912,66,4367
445428,484,4406
200884,63,120827
335536,387,68358
311128,555,36276
80977,606,82765
285559,144,101112
465427,90,53129
204587,240,59018
434086,496,1194
323040,456,1060
10158,6,2338
493046,464,1679
48207,52,1242
213001,249,158842
22819,275,2132
174898,414,118924
469356,21,4738
89493,16,6857
214549,169,129657
146821,249,117511
264558,490,2454
56304,32,101765
268200,313,4855
427845,387,5673
243692,426,2789
209508,596,26326
422832,381,665
128840,387,1220
154336,6,148
225683,135,2581
426439,287,158721
370482,232,3566
86379,608,32011
474420,377,56176
201369,143,5927
188872,182,6764
101112,89,849
404004,523,3007
462359,318,7258
18012,174,6617
244782,599,56171
184626,111,6270
201717,95,7127
475255,125,2959
214986,171,4247
420525,140,4901
294351,181,134252
386972,90,26819
396657,18,1405
259528,480,2347
149484,372,5564
354873,520,44943
400855,465,2278
182184,395,4611
406962,578,5802
268129,488,2255
8014,50,2529
328675,187,7844
142352,21,1376
311451,241,32584
49336,89,3971
462252,19,4527
208420,69,1266
359256,380,619
16958,125,87194
88325,593,892
447662,273,34330
54635,590,480
453714,580,113453
468914,318,4831
46950,275,4246
40352,464,3211
363334,436,948
410418,367,2122
298695,349,357
107826,298,5875
223560,225,1259
491410,448,113348
293668,590,3808
475752,555,123947
268658,274,2528
181760,525,4299
321835,306,27772
12710,474,1496
68877,409,3831
69642,605,95939
199019,466,4036
65570,424,2296
245910,95,1374
241288,453,79798
313111,296,140289
339835,488,1956
89308,153,3468
211065,580,1917
467407,448,91355
167083,160,160440
434497,317,4534
149034,105,1990
185030,76,2762
252906,140,1643
416476,202,90647
320661,288,79274
14983,606,4000
83962,103,72919
185076,89,2804
340801,242,155064
410372,274,665
6951,367,1059
419441,491,6060
432043,474,26171
81353,320,4164
446002,64,2201
205702,217,193581
443628,599,4640
343043,187,51575
207056,1,60069
453353,414,6857
310353,608,43708
106062,318,88672
469045,235,357
324387,387,5292
91448,64,64285
192894,312,172587
70904,292,144
4769,438,51077
173467,474,51705
278980,480,4899
100123,414,1588
429986,132,33646
386041,474,7251
317461,603,2206
290951,599,158721
438756,414,92954
297580,74,55290
388641,448,63312
310055,59,3450
186881,595,4079
222038,6,72696
129611,327,1927
395359,387,4666
404860,357,2080
417890,480,3275
131354,110,135133
221613,18,74795
488863,383,1792
339300,57,778
260631,42,5322
413333,68,56333
431563,603,3868
299374,51,4527
318141,514,116849
58793,448,527
305524,483,7067
381437,91,5791
475254,166,80839
201885,448,136666
479446,356,95207
192401,246,4089
189367,487,74458
500747,419,193571
159895,19,186
335601,477,2820
255261,578,3100
322341,438,139655
259715,274,62
264962,265,2860
122105,232,4388
151757,68,162478
71340,600,2502
51353,18,3093
121365,567,48780
433752,82,7123
184281,252,112788
336871,610,1704
117238,420,50740
207844,448,50003
28236,387,4453
269915,313,293
474466,75,55080
474845,434,2291
476089,255,1307
75555,474,6181
267817,510,7983
479709,21,112460
218278,393,3609
161421,489,4458
378937,426,4141
13806,448,26258
80084,590,37853
423872,200,7414
110002,483,725
4053,509,3177
207723,17,68347
156697,535,47999
374231,20,4429
244630,480,353
346911,7,7934
272028,73,7616
213648,583,32011
16113,177,425
442481,414,70361
267432,188,5562
268247,509,26147
207807,304,152270
433969,474,55274
195298,221,109596
379605,599,539
355929,555,55830
81379,600,4577
377751,480,27627
107712,195,38886
469923,474,3634
26700,448,4585
61087,9,8228
471896,93,8118
329965,570,2028
127795,381,45431
108304,66,6954
91924,307,32387
474610,153,1356
138782,392,2824
406786,2,6166
272941,573,169958
320375,51,45666
15946,292,103075
226915,200,4022
93616,217,5088
271561,76,3544
327225,462,5955
71745,465,1256
283997,483,6183
53262,603,4393
182566,525,326
125528,301,207
261462,19,1366
409538,50,1518
318711,582,84942
3684,448,136012
259638,132,117364
100716,555,1474
397551,597,8712
228902,249,6975
126486,587,5106
230039,339,44189
269357,492,130578
96899,305,114028
123647,305,999
186528,51,118700
140698,27,73881
11113,474,92094
40665,465,2028
230461,398,1144
246646,610,6201
39330,525,5785
431070,390,9010
491797,506,3362
373162,426,155774
457122,600,103543
357477,239,837
336006,484,47721
386984,181,101531
459138,570,7010
251279,177,54771
65543,368,6699
162414,232,1591
171727,182,59738
489145,239,1653
121069,357,2548
58070,19,1689
117671,288,127172
366854,483,183
414669,232,66
496053,132,168712
266417,122,6821
156310,28,5989
422401,474,62970
106261,211,3969
260249,469,4883
228638,599,73676
38634,562,70208
384166,303,135887
318473,68,5244
217366,68,71131
421325,328,4011
499732,610,26528
19483,202,102278
489821,422,165551
13190,367,1517
192371,232,3289
342702,517,4925
377876,263,55052
335884,599,5745
166578,408,1348
198129,610,34397
385960,356,48385
44902,469,111364
247844,135,1929
359343,448,6559
300573,181,102407
215829,235,33435
180755,232,51082
355051,446,178613
239370,119,2167
420245,586,117851
490185,433,527
68454,268,6095
447103,424,1571
289669,292,4489
486400,380,2470
82866,19,4133
489429,448,63540
100264,40,4000
851,606,188797
414929,565,95717
480318,414,86833
272657,140,803
410949,600,32011
144410,610,148424
250190,387,5296
414506,182,91653
189352,331,8908
138789,232,109633
197545,10,59333
333042,387,944
313098,586,72171
45521,470,102194
85545,582,48516
487682,466,4709
231829,330,148775
468204,479,84152
146895,459,74458
475032,260,4769
409418,58,143355
303604,555,34072
459629,552,61240
214301,480,5953
284197,185,115111
294782,177,37211
463063,448,3008
431386,414,932
71269,84,55061
216951,182,3952
211966,142,139385
458295,474,1300
160949,590,2725
3733,64,2363
170972,365,5347
403836,510,337
353787,480,34321
95797,307,85056
270697,217,5812
144123,520,3658
36337,414,2892
499412,119,55729
496541,465,115969
188531,89,2278
158364,73,88129
135247,344,1277
46792,54,94780
256635,57,1468
393795,200,1569
425215,600,5508
37389,226,26680
477483,105,8207
294136,128,7352
468957,22,2145
89963,89,2641
427896,32,61248
347584,504,49961
498058,596,2740
311915,469,1230
314581,517,73106
470187,509,1642
171909,510,6219
60199,119,7191
111277,597,3467
368461,19,135133
457701,304,26599
354159,64,130452
302930,177,4041
136174,599,285
448814,6,2880
62504,475,6863
71365,179,1
396785,525,4018
433704,212,78209
155827,182,113829
379673,5,3385
51511,414,94405
356090,421,1287
72519,304,127202
118678,560,34312
120931,160,2059
476862,66,1718
431341,239,92048
273862,153,44189
234463,195,160440
323690,517,1954
438171,263,113313
115022,596,8500
331878,294,100714
133025,197,592
111681,230,1746
184968,217,57522
489574,58,72165
233939,139,3024
409086,354,6220
324222,380,95309
17923,233,2052
194447,474,99813
197130,129,6863
451953,313,167296
414162,104,189713
248822,305,2946
193042,484,3115
410466,577,131013
378445,562,2804
328966,553,124404
296374,212,2744
329010,474,2558
261157,288,4065
171367,177,5544
467141,489,6125
284611,23,6797
313434,554,103688
361806,381,65577
307747,414,9018
499685,137,5385
399671,21,140016
151871,517,876
219309,448,31658
127340,572,593
174599,198,168492
41107,608,87485
181019,307,8880
400344,224,6804
238814,202,3859
2815,266,1614
212045,288,524
421064,236,4502
460555,246,27731
200852,474,4827
438482,610,788
218759,93,96655
243098,610,3270
157117,555,180231
328013,57,204
317448,294,85788
63844,606,54286
39289,288,49347
31914,64,148
269547,297,118700
246678,414,146656
238146,216,155509
235756,414,6040
402736,353,5128
402003,292,95558
255290,274,45186
407656,160,167854
468758,420,8972
40412,18,74342
418804,603,1465
285764,92,1392
200469,68,57183
76256,466,132454
349791,273,91653
202021,298,62383
379395,567,122882
496155,234,455
301803,83,69604
331151,288,109383
279277,250,6820
484161,592,47516
321274,288,81383
333449,603,2272
257782,124,7657
172,66,57772
43234,414,148982
355789,103,2566
413000,552,3361
450234,305,3789
482936,260,6579
223942,522,1893
419120,474,909
392064,452,102590
421880,318,1282
421017,313,103075
141848,438,5250
5910,111,65088
478706,535,5479
370266,446,7349
285940,81,367
33299,232,1946
234339,27,1544
410826,567,124853
25891,330,71129
310453,453,88129
342165,314,357
301801,83,79274
386918,474,67788
370433,455,1584
451105,467,1357
186333,187,42013
253026,480,81257
468976,133,2429
79840,346,8228
143055,200,2321
375868,483,2262
72388,599,4822
215777,119,180297
65424,294,3997
405897,221,5682
189759,282,5112
207696,331,109569
501136,68,3933
52656,564,39449
489149,239,6163
103903,91,695
411764,75,114795
493150,62,4963
502846,140,81018
144021,561,26308
133588,77,80241
408035,182,2671
331597,104,116718
330268,596,84187
184918,307,5949
318088,414,99005
373418,480,5603
91500,193,1207
490639,432,107436
65054,480,1643
153204,131,119
36917,339,8530
106342,180,1922
433503,66,176101
31654,7,6967
79530,489,8961
437436,275,166461
47920,596,107406
46250,281,8361
402135,182,597
167535,76,81535
30781,404,50792
359113,474,54796
409913,610,5912
398933,204,8290
256169,380,3598
462707,202,2144
69031,45,86068
320539,424,3010
407099,376,5064
244381,453,131934
25474,330,4200
442885,167,6773
395477,242,6718
217184,607,38038
248431,217,3791
196032,310,6163
281867,125,6020
384270,350,673
366795,201,2249
503958,182,1312
277178,414,64497
181754,257,193585
243971,117,69140
27046,543,69140
446647,28,117881
309199,510,113862
421693,610,100556
231989,606,162598
123317,474,8596
225339,543,93287
295235,462,1653
469638,29,131439
366093,358,99030
443222,182,4476
302484,570,1755
205969,520,494
81903,183,87232
389700,249,6934
406646,599,4403
100331,221,253
37623,91,71910
425002,580,50613
34985,339,97752
205500,599,1374
270299,156,193579
424103,71,4139
301012,570,88345
28277,308,101088
151278,474,26504
182782,517,5584
363671,600,7046
20913,610,163112
219288,140,8157
48017,410,163
420961,167,127116
398904,414,105020
32698,356,2135
298882,295,30994
416230,28,41863
447690,52,122886
55966,65,1005
219562,484,120807
490159,313,1171
323692,517,32892
70343,85,164200
340086,288,78103
12168,387,86190
351437,480,3306
380633,272,5764
498172,55,166461
20683,307,2720
340119,347,98279
119063,1,106696
360662,593,55814
29299,317,3681
435881,57,89072
441710,17,1405
104776,410,3906
78906,211,4878
318671,84,42556
85876,560,65601
190269,599,4296
56693,221,5319
289569,177,140481
193382,146,3100
394535,387,858
70067,232,3364
132840,543,1253
167758,4,41569
243455,597,2735
394241,244,1998
324290,414,87306
44263,1,2210
336275,13,1173
458832,425,26131
225909,98,96608
473729,100,53355
478749,68,4298
23761,505,89208
120611,432,2710
96770,586,1210
491997,474,2445
395326,184,3725
309110,380,296
69834,489,4516
345808,522,2472
394262,132,69140
355920,390,3910
208817,275,101531
86023,474,1119
356075,517,144352
2521,534,26736
493488,357,27032
236854,318,172585
349592,331,2396
388971,448,2445
214357,193,142424
313085,68,102445
167424,182,709
185464,294,2751
20180,177,4679
362369,483,7951
293043,567,78103
250724,305,7569
189203,352,68480
253153,474,6939
385471,413,8827
294824,217,4312
480270,220,66934
45012,169,4818
144208,177,2533
499893,599,60072
492883,414,3869
206786,527,119714
68460,28,2353
462177,419,180297
481756,15,44613
155704,606,171631
225224,567,142422
232914,260,4291
327203,62,63222
264146,414,133798
421201,414,4511
297150,534,104241
84845,226,7347
234575,586,1196
402769,239,57528
69075,64,2278
14609,474,1186
435832,184,68945
72786,160,3790
33564,84,32799
230346,349,7993
356923,570,113705
277352,477,132424
45002,135,1413
430976,29,2844
153208,509,1355
138377,263,81788
47388,37,33896
4227,104,294
503795,202,2243
299508,561,30812
183571,18,134515
286139,222,6565
3902,182,8874
68565,474,8482
121851,22,179491
178988,555,55269
200731,493,165551
290026,262,8042
298412,317,53161
493240,415,5266
395636,275,33644
175206,70,1390
34846,368,89745
364824,199,102800
243815,509,2059
446930,21,1
240583,317,4676
371077,610,2368
405918,306,4023
124394,18,164200
442806,453,52281
30470,599,7657
263687,599,40962
349930,222,508
458757,274,170399
65818,421,4626
243384,217,33145
499751,156,509
318089,414,3694
10672,343,80831
21241,21,3865
17442,599,6789
399407,186,3731
377544,477,1267
471014,198,41627
466597,606,159077
223679,21,1693
316417,111,4488
200704,318,25788
240843,210,44022
461719,274,8195
260997,115,4710
408185,433,5299
331771,414,8989
36223,560,33896
123229,353,3965
377863,140,4520
190523,249,107702
164036,605,4113
440528,156,25937
467672,610,379
30459,541,613
244880,315,1201
180208,608,148482
181988,303,59306
217053,195,8685
496987,103,415
330020,372,508
48616,524,133419
368748,294,4862
253531,8,131826
422957,135,4453
170314,288,88405
382136,239,83910
500606,599,2930
299170,603,2427
11192,213,8459
485377,523,5308
349707,98,27716
326968,489,5720
227240,414,3684
460536,217,3959
213553,334,26854
445121,492,25841
248402,561,74154
413066,509,5664
188068,380,6999
294557,109,2887
304894,409,5237
134627,401,7650
132775,361,8968
467428,605,41571
4504,190,4574
242247,104,3712
36024,62,8782
135608,540,2929
496340,274,2863
235881,368,68135
206253,212,162350
366714,19,4340
105762,177,8506
470701,18,117646
344089,393,6464
199577,274,7835
129363,84,8591
161897,109,1050
245207,580,514
60658,181,4154
227487,42,3655
225068,123,96655
272126,414,7061
247556,294,3389
