,rating
78440,1
334925,1
207868,0
145403,0
395896,0
54376,0
370545,1
408925,1
332744,0
488401,0
353686,0
97831,0
233755,1
346955,1
99850,1
37819,0
44112,0
436840,1
419879,0
465843,0
150011,0
48137,0
315947,0
214909,0
93853,0
335299,0
284900,1
464389,0
245419,0
24203,0
164566,0
89321,0
351804,0
287609,0
65134,0
237436,0
502520,1
213319,0
158793,0
432628,0
170355,1
86382,0
249487,0
331697,0
432857,0
442980,1
160416,0
451983,0
59822,0
459010,1
198666,0
91951,0
17050,1
376127,0
481966,0
430498,0
106368,0
279233,0
231306,0
233995,1
487527,0
358449,0
48108,0
344549,0
54279,0
198116,0
326891,0
276841,0
72668,0
217707,0
280717,0
47346,0
476122,0
79052,0
249064,0
403086,0
104862,0
197532,0
207657,0
389239,0
104114,0
232522,0
77018,0
380604,0
311835,1
492450,1
49791,0
39645,1
246718,0
459916,0
420836,0
244414,0
162600,1
203810,1
468304,0
248324,0
153293,0
85921,0
311966,0
101673,0
295578,0
278056,0
108888,0
304354,0
418540,1
86719,0
393902,0
128963,0
66572,0
382326,0
112672,0
240044,0
427250,1
5959,0
431638,0
39366,0
328375,1
340236,0
380163,0
345299,0
340536,0
201688,0
104570,1
410560,1
386063,0
275398,0
241960,1
55913,0
204985,1
83448,0
395781,0
334139,0
395207,0
352367,0
42949,0
423441,0
304323,0
240749,0
150788,0
203286,0
413782,0
392211,0
11322,0
196821,0
257731,0
146954,0
408030,1
135246,0
222354,0
386439,0
147862,0
382319,0
395701,0
121573,0
385805,1
396463,0
312624,0
283512,0
413176,0
143628,0
411461,0
153959,0
465664,0
150020,1
70695,1
231562,0
502479,0
264518,0
83760,1
467031,0
494879,0
340153,0
23050,1
276150,1
73389,0
488939,0
53442,0
68755,1
13150,1
496146,0
260918,0
62685,1
171552,0
125848,0
91709,0
239923,0
166024,0
346011,0
325332,0
407960,1
161043,0
150443,0
113885,1
317444,0
359861,0
489530,1
5913,0
58844,0
165796,0
5712,0
148566,0
293863,0
171288,0
309149,0
219857,0
177596,0
95127,0
18478,0
260141,0
79119,0
56140,1
257890,1
185259,0
51284,0
127442,0
380050,1
224008,0
70884,0
414862,0
352673,0
73503,0
333899,0
201660,1
280806,0
357763,0
166128,0
363201,0
248809,0
96623,0
24526,0
319601,0
66694,0
316942,0
83985,1
44837,0
492122,0
499763,0
415908,0
290785,1
320760,1
365573,0
103288,0
243015,1
469172,0
112289,0
259110,1
95921,0
168152,0
33253,0
225724,0
170055,1
167449,0
390679,0
450656,0
161629,0
403714,0
243169,0
490517,0
324491,0
285023,0
255046,0
306517,0
345370,1
401559,0
216153,0
363315,1
188587,0
272454,0
419664,0
121803,0
455305,1
337391,0
3210,1
214615,1
293566,0
338977,0
15324,0
288281,0
68906,0
413983,0
146162,0
97018,0
211318,0
410903,0
307212,0
432610,1
272447,0
260171,0
59369,0
420510,1
288666,0
481274,0
382425,1
120790,1
264094,0
383416,0
298145,1
170769,0
377067,0
199729,0
250180,1
433135,1
102332,0
338119,0
417686,0
492104,0
442054,0
78653,0
233748,0
416484,0
200300,1
263978,0
366028,0
50142,0
336087,0
361804,0
186940,1
305085,1
234990,1
86774,0
81050,1
230586,0
133579,0
309452,0
33023,0
500749,0
236602,0
204921,0
214817,0
359412,0
401989,0
46419,0
497313,0
476524,0
40716,0
119598,0
157908,0
45469,0
242668,0
491795,1
298755,1
122871,0
163381,0
164274,0
4819,0
400023,0
472494,0
24321,0
95336,0
76349,0
102007,0
487761,0
133542,0
217288,0
173781,0
88722,0
89973,0
34828,0
169961,0
221264,0
454953,0
428549,0
432893,0
319148,0
459455,1
357574,0
339460,1
294021,0
215483,0
339552,0
428319,0
246177,0
40593,0
328011,0
345023,0
97469,0
290626,0
186278,0
196860,1
364131,0
249400,1
446543,0
290982,0
450304,0
294108,0
221224,0
387890,1
7495,1
130794,0
19460,1
87916,0
215354,0
335323,0
450626,0
271048,0
274147,0
406710,1
473459,0
53801,0
422930,1
394370,1
316162,0
481003,0
306292,0
130622,0
442023,0
296476,0
391835,1
152615,1
317849,0
4392,0
44909,0
108726,0
28548,0
31734,0
128636,0
428965,1
419925,1
184334,0
254742,0
228387,0
386179,0
432049,0
184359,0
248954,0
85672,0
373281,0
218137,0
152930,1
442416,0
122587,0
91470,1
425500,1
341662,0
449713,0
256637,0
164232,0
6506,0
324637,0
296266,0
13885,1
432284,0
22553,0
132509,0
160723,0
253607,0
120022,0
433746,0
266947,0
371990,1
480443,0
122452,0
178063,0
493967,0
322327,0
470013,0
30114,0
140654,0
30887,0
42394,0
421576,0
439882,0
377907,0
410213,0
75578,0
434985,1
277940,1
247890,1
62111,0
389958,0
344503,0
136532,0
239789,0
324336,0
217492,0
490836,0
2204,0
441998,0
297495,1
104348,0
409289,0
323569,0
488823,0
135180,1
503829,0
196620,1
168626,0
400801,0
498258,0
87965,1
140818,0
472880,1
213607,0
345007,0
287656,0
87336,0
34465,1
459006,0
303906,0
436340,1
314934,0
319335,1
132616,0
337355,1
113528,0
115194,0
463828,0
219799,0
336447,0
71128,0
411012,0
492797,0
119579,0
136459,0
165319,0
486393,0
503469,0
222645,1
388802,0
216923,0
463829,0
272325,1
301018,0
66921,0
48872,0
32823,0
107506,0
298560,1
482211,0
231260,1
420654,0
50975,1
496973,0
60918,0
356167,0
309640,1
149570,1
495346,0
377270,1
12095,1
116094,0
164531,0
68481,0
300894,0
427846,0
98057,0
227291,0
173602,0
427524,0
42899,0
211322,0
39373,0
285338,0
335672,0
358,0
252344,0
11501,0
112087,0
464390,1
368654,0
140909,0
87355,1
125205,1
274044,0
26373,0
188262,0
73451,0
204446,0
469898,0
250538,0
447204,0
277535,1
480657,0
41131,0
317445,1
120326,0
388245,1
170611,0
369903,0
192368,0
484005,1
325711,0
47535,1
211389,0
353831,0
426529,0
266258,0
217963,0
107814,0
114182,0
257540,1
300151,0
446440,1
80031,0
62846,0
485658,0
433220,1
355767,0
462069,0
185411,0
70672,0
217680,1
118439,0
72998,0
205984,0
10740,1
261506,0
399774,0
166882,0
291574,0
156672,0
431741,0
493176,0
304290,1
191216,0
74685,1
105861,0
70629,0
377574,0
441400,1
249528,0
259175,1
89837,0
349681,0
128243,0
261560,1
77311,0
302483,0
254695,1
398963,0
156314,0
118018,0
76559,0
428686,0
455726,0
291070,1
214682,0
6698,0
263595,1
282196,0
3122,0
89758,0
112621,0
256774,0
121613,0
44408,0
348635,1
351333,0
472103,0
448200,1
383706,0
248744,0
390739,0
139658,0
113705,1
406123,0
61173,0
330840,1
145595,1
114728,0
14606,0
434670,1
441616,0
436137,0
198282,0
9224,0
447739,0
496533,0
41182,0
349798,0
223071,0
265792,0
289729,0
161797,0
359476,0
414559,0
164429,0
119194,0
221014,0
450942,0
218856,0
235637,0
146872,0
488540,1
173660,1
378571,0
17472,0
278513,0
145710,1
114178,0
115834,0
350165,1
158081,0
294614,0
169696,0
256668,0
318654,0
252041,0
8968,0
157923,0
17977,0
123596,0
274352,0
32308,0
487286,0
187841,0
355169,0
463320,1
207500,1
386655,1
74224,0
246574,0
94706,0
225740,1
14088,0
67116,0
490104,0
377177,0
116258,0
280026,0
233633,0
163419,0
281290,1
19781,0
256013,0
209367,0
302503,0
403415,1
494222,0
58288,0
296073,0
190700,1
461506,0
435054,0
213951,0
483932,0
312384,0
483695,1
465423,0
362999,0
309902,0
153456,0
125638,0
148846,0
85708,0
99672,0
244786,0
372620,1
338917,0
230803,0
305539,0
288771,0
262322,0
436692,0
440494,0
244582,0
352846,0
490366,0
59920,1
164818,0
445725,1
34747,0
299411,0
145890,1
401356,0
147829,0
359232,0
126625,1
238275,1
418697,0
203166,0
462488,0
99018,0
389151,0
249160,1
247522,0
301173,0
355410,1
66328,0
306019,0
229906,0
56736,0
57657,0
213408,0
300948,0
342760,1
275061,0
444672,0
22128,0
115505,1
159322,0
361738,0
408651,0
300103,0
225259,0
313678,0
89890,1
53305,1
197671,0
191660,1
432845,1
225750,1
334536,0
7437,0
13207,0
403942,0
489266,0
305673,0
411544,0
418111,0
454111,0
292980,1
483701,0
241599,0
442273,0
426962,0
368559,0
186263,0
416765,1
218458,0
207952,0
492716,0
319038,0
229094,0
190465,1
460277,0
97892,0
340847,0
179604,0
306790,1
259454,0
360716,0
238890,1
69962,0
197413,0
129362,0
11747,0
218088,0
484392,0
178108,0
292122,0
138338,0
250523,0
320522,0
403680,1
166810,1
343182,0
178295,1
388745,1
226520,1
409818,0
138452,0
181025,1
161292,0
377848,0
152332,0
495601,0
321785,1
188109,0
488609,0
463417,0
37284,0
242674,0
492921,0
455785,1
148691,0
188623,0
103944,0
431224,0
345837,0
477143,0
242449,0
435474,0
22772,0
251457,0
207229,0
452103,0
310321,0
21881,0
408053,0
303462,0
239048,0
487572,0
88821,0
260702,0
255543,0
480998,0
133768,0
233960,1
266635,1
323915,1
441632,0
134886,0
393482,0
355483,0
397943,0
457514,0
277635,1
281808,0
99067,0
391196,0
124680,1
500338,0
350946,0
176291,0
100386,0
420869,0
96762,0
423181,0
487925,1
252582,0
6128,0
122097,0
53957,0
88641,0
124310,1
369851,0
142564,0
317071,0
357583,0
358162,0
360375,1
324663,0
292624,0
457880,1
102059,0
410012,0
86524,0
42328,0
150417,0
459547,0
104354,0
461574,0
374759,0
497703,0
125968,0
449705,1
238515,1
180280,1
77835,1
158044,0
63421,0
357148,0
74194,0
447233,0
22961,0
119308,0
464566,0
14820,1
261939,0
67146,0
235823,0
51972,0
460530,1
396706,0
438955,1
180576,0
250331,0
455010,1
4369,0
402619,0
237959,0
269200,1
13748,0
344532,0
23410,1
222286,0
477414,0
323108,0
305551,0
297896,0
298393,0
28741,0
292923,0
336363,0
257760,1
250397,0
447369,0
53623,0
275874,0
202129,0
148192,0
56920,1
55336,0
392381,0
377619,0
476541,0
10035,1
410619,0
100080,1
221263,0
87721,0
202917,0
164045,1
278836,0
500726,0
434666,0
166096,0
408947,0
431637,0
257539,0
330107,0
99631,0
258874,0
428345,1
446966,0
429307,0
254698,0
214014,0
395779,0
330468,0
273072,0
454307,0
122561,0
252620,1
111906,0
218432,0
331585,1
420045,1
221544,0
84048,0
477226,0
397025,1
14305,1
452092,0
336436,0
121770,1
306306,0
411374,0
193115,1
17628,0
351672,0
42187,0
221948,0
67105,1
452547,0
204617,0
6727,0
381561,0
456980,1
374517,0
427380,1
51875,1
481497,0
239363,0
344509,0
148027,0
369536,0
67191,0
278033,0
125986,0
214102,0
292160,1
290017,0
412825,1
288115,1
418791,0
402076,0
63879,0
139231,0
437031,0
491842,0
430487,0
432861,0
23409,0
189512,0
502877,0
463141,0
389517,0
273141,0
327622,0
255861,0
487689,0
209735,1
316154,0
317723,0
382748,0
497870,1
43416,0
91615,1
100065,1
482451,0
109648,0
15693,0
20986,0
278692,0
367053,0
157796,0
110226,0
251399,0
88165,1
119755,1
172706,0
19443,0
125401,0
131417,0
159653,0
65867,0
376087,0
499993,0
491899,0
72299,0
2977,0
192548,0
292234,0
481471,0
495055,1
128738,0
185077,0
56156,0
299304,0
325922,0
469830,1
353027,0
335458,0
72260,1
427470,1
42896,0
274410,1
481801,0
216387,0
244342,0
495021,0
200879,0
333468,0
300960,1
306260,1
468282,0
202726,0
161033,0
25020,1
255849,0
450806,0
253589,0
436575,1
93405,1
411492,0
233096,0
209958,0
471677,0
421502,0
473669,0
330121,0
75147,0
216696,0
257448,0
325559,0
212051,0
373817,0
210988,0
416842,0
138293,0
284728,0
179949,0
17243,0
142492,0
295113,0
415285,1
338792,0
334389,0
149550,1
28366,0
376012,0
306655,1
401249,0
349675,1
64913,0
357912,0
174955,1
369849,0
418820,1
435333,0
284681,0
96708,0
502797,0
256667,0
264272,0
256792,0
23947,0
342877,0
460904,0
265644,0
329137,0
468855,1
189529,0
135767,0
209559,0
451275,1
468052,0
284347,0
100083,0
460213,0
189567,0
300925,1
379856,0
338129,0
319328,0
139060,1
147878,0
11098,0
421333,0
82950,1
107193,0
980,1
381491,0
38747,0
482810,1
146570,1
320862,0
498816,0
89736,0
182001,0
439685,1
447634,0
325464,0
175983,0
386966,0
423429,0
37468,0
305119,0
85330,1
118802,0
467508,0
224810,1
351161,0
100253,0
137427,0
294496,0
313093,0
149687,0
452443,0
435192,0
501629,0
356744,0
195913,0
173579,0
83250,1
216791,0
363606,0
210184,0
477874,0
143711,0
155361,0
185850,1
232497,0
207189,0
326686,0
459008,0
21203,0
165609,0
191528,0
214789,0
488537,0
126334,0
445293,0
380084,0
29870,1
218904,0
409716,0
333275,1
258602,0
224597,0
67143,0
69788,0
115708,0
137315,1
248273,0
26215,1
461823,0
167750,1
289998,0
401381,0
244172,0
396932,0
307340,1
115765,1
68823,0
498960,1
492005,1
114510,1
113187,0
288776,0
214323,0
165567,0
357767,0
271809,0
102434,0
397243,0
27904,0
10233,0
297843,0
206984,0
489918,0
357702,0
12217,0
172368,0
147190,1
399334,0
433402,0
307138,0
481897,0
213900,1
476258,0
333779,0
299518,0
263148,0
242154,0
248708,0
194139,0
332120,1
164869,0
342342,0
439578,0
202802,0
262047,0
489855,1
44611,0
2406,0
139586,0
250270,1
25984,0
175510,1
64153,0
155020,1
264132,0
190960,1
94749,0
207193,0
141745,1
73060,1
20834,0
118861,0
206898,0
84523,0
475796,0
90347,0
128673,0
383819,0
392048,0
396604,0
469104,0
59882,0
323218,0
95452,0
480295,1
377494,0
204335,1
159086,0
462578,0
356318,0
6500,1
65724,0
436701,0
239800,1
45177,0
306444,0
500592,0
225501,0
194906,0
106091,0
249686,0
380697,0
472945,1
22604,0
373619,0
492548,0
252119,0
130078,0
226375,1
378957,0
245457,0
53012,0
470190,1
84770,1
82502,0
287163,0
264151,0
403035,1
249304,0
219511,0
338887,0
106378,0
227929,0
408838,0
485075,1
35813,0
201103,0
244498,0
497329,0
484310,1
260153,0
302629,0
2842,0
466469,0
429397,0
315068,0
491060,1
228983,0
284208,0
235964,0
380263,0
428367,0
378564,0
234862,0
122341,0
151322,0
271144,0
47481,0
127881,0
256348,0
403078,0
273579,0
369897,0
15981,0
463294,0
232314,0
28773,0
78103,0
473010,1
126883,0
368548,0
408611,0
289369,0
425267,0
41161,0
219207,0
493062,0
260522,0
442534,0
84132,0
141091,0
182727,0
157592,0
98102,0
72134,0
205456,0
340304,0
78675,1
338754,0
171659,0
59527,0
179469,0
250337,0
49731,0
199440,1
289169,0
453269,0
224181,0
410379,0
325134,0
369208,0
121449,0
50193,0
361906,0
501048,0
194392,0
76753,0
299446,0
231718,0
498782,0
169703,0
129490,1
160715,1
151795,1
285346,0
385191,0
125996,0
155932,0
254667,0
424288,0
337652,0
474710,1
475626,0
423900,1
252022,0
262367,0
20321,0
460152,0
234350,1
183861,0
181697,0
320658,0
22319,0
420994,0
267845,1
164353,0
247483,0
5701,0
251205,1
425950,1
479078,0
368643,0
221433,0
361937,0
183365,1
189649,0
33766,0
472599,0
463023,0
257993,0
482736,0
128421,0
413853,0
80323,0
196490,1
493840,1
194352,0
279811,0
57642,0
350864,0
158290,1
20480,1
126557,0
46220,1
449275,1
14013,0
473737,0
177100,1
342496,0
285130,1
285662,0
425771,0
275403,0
332365,1
2954,0
94351,0
439999,0
255010,1
211888,0
352147,0
309318,0
290206,0
144327,0
178202,0
409384,0
14376,0
18630,1
124850,1
231731,0
409694,0
144335,1
179746,0
102314,0
375616,0
411845,1
5653,0
36974,0
70376,0
273394,0
277594,0
56676,0
204616,0
358065,1
230900,1
140752,0
268475,1
421069,0
224018,0
72984,0
201675,1
328658,0
364184,0
439775,1
163999,0
295473,0
405773,0
445907,0
466059,0
160350,1
48371,0
48201,0
483516,0
490454,0
85231,0
383490,1
430431,0
201743,0
351034,0
400919,0
313268,0
102646,0
307674,0
52414,0
420364,0
282580,1
110806,0
485419,0
41691,0
330426,0
209174,0
466928,0
115907,0
236919,0
318616,0
381397,0
132596,0
210223,0
241533,0
30749,0
118985,1
77604,0
76953,0
261415,1
70089,0
123488,0
264355,1
236085,1
400270,1
480772,0
349170,1
450675,1
452730,1
299369,0
473649,0
484635,1
232821,0
502027,0
52597,0
203414,0
246037,0
253351,0
52424,0
121575,1
180170,1
444592,0
108899,0
250013,0
213005,1
116893,0
174187,0
230477,0
65153,0
170506,0
216361,0
303095,1
15084,0
141854,0
172246,0
146130,1
269308,0
333464,0
230681,0
161183,0
211289,0
198803,0
279798,0
382116,0
134572,0
503867,0
143948,0
347047,0
96155,1
186266,0
484372,0
321075,1
332391,0
466958,0
5033,0
44679,0
446831,0
400683,0
157954,0
272779,0
358382,0
160365,1
46934,0
70004,0
432303,0
215017,0
240494,0
103272,0
42649,0
241506,0
187175,1
444563,0
150847,0
119367,0
341557,0
336810,1
353931,0
468025,1
340242,0
379901,0
296085,1
110131,0
406041,0
336547,0
371294,0
385407,0
233911,0
70459,0
431804,0
260078,0
52299,0
34191,0
270283,0
360100,1
331183,0
9436,0
95738,0
342854,0
17072,0
366980,1
335029,0
422865,1
247311,0
395368,0
416104,0
64079,0
363856,0
415422,0
291187,0
223813,0
16182,0
380987,0
102811,0
404774,0
167628,0
392327,0
441414,0
25156,0
310521,0
178949,0
194744,0
329282,0
381666,0
47492,0
246736,0
69105,1
137978,0
275814,0
363464,0
241778,0
363063,0
163131,0
222929,0
150954,0
220471,0
197418,0
128813,0
379677,0
366358,0
436934,0
282150,1
157309,0
460663,0
70935,1
270158,0
360723,0
455182,0
32854,0
333525,1
21551,0
372222,0
381560,1
139607,0
365522,0
412410,1
178547,0
335430,1
138571,0
69273,0
473650,1
463701,0
374189,0
123650,1
216173,0
428688,0
484868,0
302998,0
62122,0
407565,1
58203,0
440047,0
62270,1
80374,0
475798,0
388310,1
323737,0
462855,1
233537,0
274960,1
342599,0
56573,0
143940,1
177957,0
39858,0
219600,1
388715,1
210924,0
478187,0
267497,0
457471,0
38120,1
278688,0
84130,1
201991,0
157873,0
405439,0
109195,1
41110,1
97266,0
494455,1
361794,0
64995,1
95838,0
491465,1
157595,1
376031,0
9714,0
2150,1
299898,0
358111,0
140248,0
261259,0
496618,0
494212,0
87196,0
386558,0
454344,0
276221,0
487450,1
361386,0
83277,0
95034,0
407700,1
55258,0
362974,0
359749,0
471603,0
133043,0
453764,0
39724,0
225733,0
103424,0
109105,1
312335,1
264413,0
401208,0
159493,0
188666,0
314706,0
190416,0
357048,0
253458,0
81557,0
296759,0
225415,1
421025,1
399867,0
166761,0
45097,0
395938,0
341503,0
222130,1
343579,0
177898,0
287310,1
211245,1
262514,0
473943,0
186277,0
311038,0
237761,0
396045,1
249632,0
378815,1
325627,0
121239,0
130670,1
430921,0
324589,0
347701,0
456857,0
252932,0
341842,0
107753,0
406753,0
449781,0
10336,0
377108,0
411377,0
317607,0
221958,0
60834,0
297575,1
41650,1
436101,0
448520,1
323595,1
121835,1
2849,0
460276,0
266926,0
40868,0
175768,0
92008,0
348849,0
496075,1
54788,0
349111,0
212713,0
71678,0
283849,0
392562,0
113523,0
334792,0
460123,0
287320,1
488982,0
164986,0
457128,0
333289,0
111937,0
66121,0
160398,0
410947,0
226628,0
189457,0
161832,0
207310,1
33552,0
151447,0
380520,1
262593,0
212435,1
350324,0
108884,0
497571,0
394281,0
190946,0
16020,1
79161,0
144726,0
319024,0
291672,0
233609,0
283265,1
280683,0
225128,0
480409,0
206462,0
215272,0
411822,0
425509,0
350229,0
133803,0
473106,0
126511,0
371895,1
85126,0
261535,1
234246,0
213397,0
296803,0
149765,1
168342,0
147813,0
117398,0
252653,0
135593,0
107477,0
122814,0
984,0
189999,0
228121,0
255127,0
94757,0
394560,1
438471,0
460401,0
412567,0
254669,0
318520,1
335685,1
460600,1
245458,0
491329,0
258241,0
490422,0
462807,0
165326,0
483078,0
91813,0
395374,0
204713,0
5093,0
441600,1
403723,0
22260,1
191907,0
267207,0
128241,0
303712,0
314063,0
295156,0
78879,0
434115,1
146569,0
150947,0
276879,0
460110,1
4896,0
303756,0
284104,0
32668,0
323242,0
250437,0
342042,0
477516,0
481862,0
239694,0
224674,0
40649,0
442557,0
75284,0
53527,0
147759,0
477979,0
339469,0
405748,0
118450,1
352398,0
18380,1
362566,0
39791,0
296339,0
198254,0
344728,0
488738,0
393600,1
464066,0
182410,1
303988,0
120707,0
503495,1
1491,0
22364,0
173315,1
340804,0
241663,0
117445,1
394271,0
140215,1
127351,0
399068,0
34116,0
445872,0
358496,0
227583,0
349118,0
194883,0
344807,0
310999,0
416017,0
204410,1
102390,1
48810,1
100524,0
158764,0
359791,0
259183,0
340395,1
25429,0
380561,0
182249,0
104175,1
268568,0
266280,1
18381,0
420286,0
40853,0
90942,0
484046,0
462540,1
469008,0
335705,1
181069,0
399594,0
4740,1
372939,0
25499,0
64513,0
309759,0
177789,0
134058,0
440128,0
7376,0
200787,0
338346,0
341630,1
402693,0
416946,0
263844,0
199224,0
407027,0
379614,0
474595,1
88786,0
160568,0
79562,0
71134,0
194151,0
215856,0
147664,0
388800,1
3190,1
56332,0
268228,0
330395,1
53643,0
236817,0
304639,0
168902,0
120069,0
12383,0
285192,0
188080,1
452911,0
362692,0
95319,0
439021,0
411477,0
80968,0
183210,1
97708,0
45985,1
489735,1
334069,0
368684,0
248358,0
242614,0
125787,0
279880,1
59508,0
291801,0
272285,1
444801,0
170204,0
106197,0
163455,1
1969,0
177719,0
414853,0
74348,0
388280,1
402167,0
206493,0
471181,0
339661,0
60232,0
347469,0
186236,0
263018,0
435191,0
165434,0
256335,1
38414,0
95078,0
488721,0
23662,0
248482,0
488018,0
392338,0
204799,0
446748,0
387785,1
194339,0
313255,1
370935,1
335072,0
276625,1
355749,0
498802,0
371399,0
84772,0
431191,0
180766,0
10512,0
498337,0
451003,0
470691,0
416779,0
415547,0
180475,1
321957,0
49088,0
494918,0
1477,0
399337,0
6384,0
203181,0
22276,0
466222,0
229424,0
141866,0
155614,0
81571,0
391237,0
3410,1
321220,1
268127,0
490537,0
60717,0
467268,0
258191,0
115915,1
143563,0
448123,0
290551,0
137266,0
371109,0
387232,0
306263,0
433481,0
299548,0
145271,0
360001,0
273662,0
120629,0
229407,0
111374,0
43764,0
58256,0
100218,0
464329,0
290799,0
433782,0
76818,0
345792,0
444849,0
469855,1
500969,0
194146,0
481222,0
23506,0
221680,1
93695,1
474952,0
161535,1
397094,0
133066,0
106954,0
498846,0
42261,0
228487,0
463379,0
374057,0
435330,1
308709,0
397356,0
501400,1
372160,1
79044,0
475623,0
126653,0
498453,0
280556,0
275934,0
24136,0
335333,0
49132,0
10119,0
100381,0
456334,0
44539,0
191084,0
215276,0
339980,1
350588,0
221299,0
186194,0
103747,0
160529,0
44709,0
307840,1
140808,0
347817,0
125513,0
161780,1
377657,0
146230,1
292555,1
251842,0
476025,1
374689,0
281296,0
150221,0
497472,0
213443,0
333789,0
422590,1
93043,0
237586,0
347604,0
255335,1
237753,0
455820,1
262706,0
22308,0
360931,0
35733,0
361947,0
114873,0
127484,0
309664,0
192143,0
430750,1
283162,0
201729,0
404185,1
189317,0
431954,0
45924,0
294510,1
109939,0
400264,0
294499,0
191692,0
328098,0
157342,0
139059,0
423404,0
371306,0
