,userId,movieId,rating
80143,503,27904,4.0
91941,596,6769,3.0
73682,474,2085,4.0
74958,474,8865,3.5
8169,57,942,4.0
94391,599,26700,2.0
40535,274,74685,3.5
22745,156,848,4.0
13899,89,105540,4.5
62105,411,454,4.0
63237,414,2802,3.0
36065,246,6377,5.0
16300,105,2019,4.5
93598,599,3196,3.0
81929,517,165489,2.5
86271,560,4306,3.5
51425,332,1344,3.5
49102,318,1394,3.5
99367,608,6287,4.0
35793,242,208,4.0
1356,13,305,1.0
83927,534,79428,3.5
77719,483,8983,4.0
1892,18,1608,3.0
40012,274,5843,3.5
40140,274,7445,4.0
15141,97,4161,5.0
42915,288,4720,3.0
93873,599,4477,1.5
46861,307,736,1.0
82945,525,46972,3.5
87697,565,231,3.0
844,6,802,4.0
44842,298,5110,3.5
79455,493,2366,2.0
92309,597,1228,5.0
81084,514,16,3.5
27274,185,1721,3.0
61974,410,3671,4.0
1996,18,5952,3.5
4229,28,474,2.5
41225,279,122882,4.5
51224,331,4018,2.0
62637,414,915,4.0
35370,239,1213,5.0
11846,73,6936,5.0
3129,20,4022,3.5
33118,226,589,4.0
33350,226,4161,3.0
74547,474,6162,2.5
29655,202,2527,3.0
19600,126,288,1.0
88150,567,166291,3.0
63766,414,4734,2.0
44556,298,318,3.5
80473,509,2762,4.0
48688,314,748,3.0
45776,304,357,5.0
53009,349,586,3.0
14005,89,142444,5.0
59521,387,1772,2.0
26944,182,5941,2.0
3167,20,4846,2.5
24647,171,111,5.0
85730,555,2916,5.0
1126,10,1247,3.0
65860,424,66097,4.5
59952,387,6001,3.5
59704,387,3088,3.0
79473,493,4085,4.0
35624,240,262,3.0
72962,470,356,5.0
100555,610,94864,3.5
6450,44,673,1.0
372,4,1136,5.0
87310,562,88129,3.0
72850,469,3152,5.0
7338,50,104841,1.5
50049,322,3408,3.5
60285,388,78637,5.0
76674,480,4361,3.5
47589,307,44840,2.0
70690,452,1221,5.0
29030,200,2067,4.0
46574,305,122920,4.0
78699,489,1968,4.0
2062,18,34150,3.5
78588,489,910,4.5
41923,286,3408,3.5
74992,474,25841,4.0
75542,477,1210,4.5
80829,509,117133,3.5
99182,608,3688,1.5
82243,522,1213,3.5
60933,393,110102,5.0
80085,503,593,3.5
52842,346,6993,4.5
17012,108,509,5.0
6346,43,225,4.0
15818,103,33493,2.0
91158,590,34072,3.5
86683,561,1376,4.0
5974,42,639,3.0
11906,73,64957,3.5
15951,104,293,4.0
17351,111,2987,3.5
61170,400,1193,4.5
42575,288,2405,3.0
66267,426,63082,2.5
44511,297,1047,4.0
96420,603,1285,4.0
14936,95,2085,4.0
55261,367,1387,4.0
99550,610,260,5.0
4616,28,42004,2.5
89521,580,3114,3.5
48428,313,2287,5.0
73332,474,955,4.0
12870,82,4306,4.0
23681,161,2135,5.0
53269,352,2628,3.5
48666,314,553,3.0
69827,448,71248,3.0
12384,77,1196,5.0
67152,434,1265,5.0
41644,282,6807,4.5
29402,202,300,4.0
72812,469,2870,3.0
62795,414,1356,3.0
55199,366,33794,4.0
62136,412,1,2.0
14279,91,1129,5.0
23821,165,2422,2.0
45745,304,105,3.0
85773,555,3361,5.0
31577,219,541,3.5
97702,606,2010,5.0
68966,448,2051,4.0
58814,382,102125,4.0
93619,599,3263,3.0
40226,274,30810,3.5
55164,365,149352,2.5
16227,105,306,5.0
19909,131,27611,3.5
79995,501,5,3.0
10909,68,3653,3.0
7802,52,5064,5.0
484,4,3897,4.0
49787,318,117533,4.5
42830,288,3767,1.0
39086,270,648,3.0
93999,599,5136,1.5
37177,249,93326,3.5
94069,599,5678,2.5
63861,414,5081,3.0
17829,111,155812,4.0
38021,260,1500,4.5
90236,586,135436,4.5
98730,608,333,4.0
92825,599,478,2.5
59269,387,296,5.0
93742,599,3852,2.5
65457,420,356,4.0
85427,555,1196,5.0
59240,387,44,1.0
59323,387,745,4.0
88400,570,47099,4.0
27017,182,6890,4.5
17065,108,5378,3.0
60806,392,2770,3.0
64757,414,68659,3.5
58783,382,72737,4.5
39935,274,4848,4.0
39125,271,2826,2.0
7244,50,8379,3.0
98029,606,4802,4.0
99411,608,7137,4.0
79256,491,6373,4.5
26575,182,3045,5.0
55231,367,902,3.0
33290,226,2987,3.0
66062,425,2640,2.5
50842,328,7153,4.0
83333,527,5060,5.0
34535,232,48516,4.5
57444,380,5445,4.0
13569,89,918,3.0
10146,66,2302,3.5
24745,172,3578,4.0
79771,496,2950,1.0
23837,165,5418,4.0
90821,590,2324,4.0
4407,28,3317,2.5
77848,483,78499,5.0
62699,414,1097,4.0
83775,534,8874,4.5
62560,414,597,3.0
50803,328,2997,1.0
100238,610,52281,4.0
46549,305,112852,4.5
15813,103,8970,4.0
61230,401,8961,4.0
86412,560,45950,2.5
13633,89,3604,0.5
74095,474,3515,4.0
30700,215,5952,4.0
37052,249,78039,3.5
25221,177,2959,4.0
7874,52,63113,4.0
14389,91,2002,2.0
20790,137,1247,4.5
91312,592,141,3.0
7633,51,3070,5.0
32005,219,53125,4.0
12898,82,5459,4.0
35171,235,594,4.0
82649,525,594,1.5
57725,380,47044,2.0
97130,604,588,3.0
95294,600,1240,3.0
95362,600,1711,1.0
12897,82,5449,4.0
96549,603,1922,4.0
5945,42,433,4.0
52281,339,81156,4.5
3048,20,2083,5.0
58878,383,2501,5.0
18378,117,153,3.0
54061,356,34164,3.5
24320,168,85881,4.5
29663,202,2628,4.0
29611,202,2108,4.0
63346,414,3186,3.0
96216,603,485,1.0
67302,434,68358,3.0
5391,38,168,4.0
35325,239,353,3.5
4102,27,1127,4.0
24449,169,3160,5.0
92736,599,277,1.5
33091,226,364,3.5
76823,480,6874,4.0
56743,377,4942,4.5
11439,68,62849,3.5
100080,610,26498,3.0
78893,489,5218,3.5
61620,408,6595,3.5
37305,249,110882,4.0
33932,232,648,3.0
40111,274,7160,4.0
13141,84,305,3.0
86842,561,4545,3.5
25714,177,82202,2.5
1624,16,2019,4.0
7240,50,8235,3.0
66001,425,1500,2.5
76552,480,2985,2.5
97170,605,724,2.0
28607,199,492,2.0
813,6,597,4.0
80039,502,318,5.0
24867,176,110,5.0
21235,140,1291,3.0
32325,221,1104,5.0
96842,603,3181,4.0
64584,414,49910,3.5
30495,212,161922,3.5
70106,448,99728,2.5
35148,235,380,4.0
53356,352,51662,4.0
89002,575,2436,3.0
52194,339,41566,3.0
47871,309,1949,5.0
54251,357,1285,5.0
48682,314,673,3.0
22427,153,153,0.5
50722,328,1193,5.0
38079,260,5618,4.5
37756,256,3301,4.5
10501,68,805,3.0
47065,307,2296,1.5
9050,62,102123,4.0
55142,365,128975,3.5
20181,132,6251,2.0
48648,314,380,2.0
40913,275,4529,4.0
44384,294,3710,2.0
24278,168,1950,5.0
61,1,1080,5.0
86973,561,60040,3.0
89535,580,3535,3.0
30635,215,912,4.5
2488,19,1214,4.0
29687,202,2949,4.0
94780,599,81782,2.5
887,7,592,3.0
82284,522,2858,5.0
89849,583,104,3.0
74601,474,6377,4.0
43272,290,1086,4.0
71785,462,4546,3.5
91117,590,7373,2.5
2420,19,743,2.0
28657,199,1197,4.0
86678,561,1370,3.0
11047,68,5266,2.0
78207,484,71268,5.0
66291,427,1394,5.0
10415,68,276,3.5
18158,115,296,5.0
83642,534,1688,4.0
95939,601,81834,4.5
59079,385,1012,3.0
60745,391,4306,4.0
11373,68,55267,3.0
47586,307,44397,1.5
68326,442,2020,1.0
76654,480,4128,3.5
37051,249,77667,3.0
80427,509,1282,3.5
55272,367,1958,2.0
41361,280,8341,4.5
27764,187,33896,4.0
80457,509,2174,3.5
70204,448,109042,2.0
82236,522,1136,4.5
11536,68,86190,3.0
95754,600,7293,3.0
49441,318,48082,3.5
99723,610,3423,3.0
51369,332,111,4.0
26530,182,2765,3.5
5385,38,110,5.0
99887,610,5139,5.0
8359,57,2297,4.0
67004,432,51662,4.0
48759,316,1967,3.0
2759,19,2513,1.0
42436,288,1962,4.0
71561,462,260,4.0
67295,434,58559,5.0
38881,267,2762,2.0
50774,328,2078,3.5
79476,493,4444,5.0
21260,140,1616,3.0
27069,183,110,5.0
99264,608,4487,4.0
55610,368,1769,3.0
80029,501,661,1.0
71049,453,3273,1.0
45658,302,377,3.0
15235,98,122918,4.0
2081,18,46578,3.5
10533,68,1073,0.5
90767,590,1917,2.5
84919,551,122918,4.0
1203,10,70183,3.0
37264,249,103772,3.5
65342,419,2028,5.0
94845,599,90603,2.5
61432,405,714,3.5
42187,288,585,3.0
81373,514,26375,4.0
12254,75,7123,2.5
23886,166,592,3.5
788,6,524,3.0
35033,234,2162,3.0
33348,226,4103,4.5
784,6,510,3.0
20514,135,2407,3.0
31885,219,6874,4.5
33835,230,5679,3.0
61767,409,1952,5.0
393,4,1291,4.0
28143,195,1302,5.0
1363,13,1721,4.0
36104,246,44191,5.0
63946,414,5425,4.0
59842,387,4408,3.5
16482,105,7090,4.0
82274,522,2329,4.5
25686,177,74795,3.5
69518,448,6373,3.0
81845,517,56174,3.0
46984,307,1584,2.0
99856,610,4852,1.0
19745,129,3623,3.5
56723,377,3363,5.0
93787,599,4015,2.0
96843,603,3183,3.0
7160,50,1281,3.5
83964,534,90746,3.5
97897,606,3479,3.5
15909,103,89745,3.0
2296,19,107,2.0
85390,555,780,4.0
49066,318,1147,4.0
12801,82,1552,3.5
96326,603,1061,3.0
75685,477,2700,3.5
98879,608,1268,4.0
86508,560,84944,3.0
78814,489,3527,4.0
19280,125,3147,4.0
91326,592,204,3.0
69375,448,4654,1.5
80675,509,56145,3.0
72740,469,2302,4.0
30563,213,6537,3.5
64280,414,7366,3.0
40308,274,43928,2.5
62470,414,408,2.0
89703,580,33437,5.0
78742,489,2389,1.0
90945,590,3519,3.5
17187,109,589,3.0
19393,125,71057,4.0
80777,509,93510,3.0
80529,509,5816,3.5
65867,424,79134,3.0
46294,305,49530,4.5
48976,317,112171,2.0
60277,388,8360,5.0
61104,398,7361,4.0
2444,19,904,5.0
85403,555,955,5.0
95771,600,8492,3.0
53618,354,750,3.0
80720,509,70286,3.5
86009,559,165,3.0
93989,599,5076,2.0
52245,339,61323,3.5
34840,233,8368,3.5
61882,410,1079,4.0
46351,305,60516,2.5
68236,439,78499,4.0
82255,522,1373,4.0
44663,298,2060,3.0
86107,559,736,3.0
157,1,2450,4.0
76767,480,5810,2.5
69238,448,3717,2.0
58521,381,54259,3.5
41768,284,275,3.0
12178,74,52952,4.5
35107,234,4351,4.0
13285,84,1171,3.0
16798,105,106696,3.5
42503,288,2115,3.5
23896,166,1036,4.0
20968,139,7367,1.5
42825,288,3751,3.0
83655,534,2011,4.5
16748,105,91500,4.0
64162,414,6567,4.0
33643,227,134130,4.5
16580,105,38061,3.0
15299,99,592,4.0
53387,352,65682,3.0
49990,322,597,3.0
29458,202,858,4.0
21079,139,110102,2.5
20204,132,7323,3.0
60168,387,33794,4.0
4870,30,96821,5.0
31377,217,2752,3.0
68946,448,2001,3.5
80040,502,520,5.0
9608,64,1762,4.0
93840,599,4292,3.0
5782,41,33166,4.0
60233,387,51662,3.5
27945,191,111,5.0
49055,318,1036,4.0
77423,483,1882,1.5
80990,511,114935,3.5
41261,280,500,3.5
4878,30,122904,5.0
71966,462,122882,2.5
62118,411,527,5.0
10495,68,780,4.0
89670,580,8228,0.5
49853,318,173291,2.0
92314,597,1235,5.0
74984,474,25752,4.0
2517,19,1356,3.0
99696,610,2924,5.0
56162,372,165,4.0
31202,217,1840,2.0
90339,587,1747,1.0
80272,505,3461,4.0
4562,28,8983,2.0
77550,483,3247,3.0
57101,380,1702,3.0
91855,596,2723,3.5
25573,177,52604,3.5
51734,334,4993,3.5
10871,68,3264,3.0
53080,351,2762,4.0
17823,111,149352,4.0
94520,599,41617,2.5
4047,26,288,3.0
60425,391,233,4.0
63756,414,4677,3.0
5208,34,2324,2.0
69265,448,3916,3.0
31836,219,5110,4.5
86818,561,3704,3.5
34479,232,43917,3.5
41656,282,30749,4.0
91003,590,4299,3.5
41390,280,54503,4.5
68443,445,1247,4.0
59651,387,2728,3.5
18250,115,3499,5.0
100694,610,112183,5.0
55378,367,4265,4.0
39922,274,4701,3.0
36556,249,2571,5.0
55213,367,39,4.0
35172,235,595,5.0
10686,68,2003,2.0
91321,592,173,3.0
94344,599,8959,2.0
62545,414,558,3.0
90992,590,4027,4.0
31368,217,2716,4.0
34496,232,44972,2.5
1249,10,109487,0.5
20450,135,1562,2.0
51416,332,1258,3.5
23262,160,288,5.0
78234,485,292,5.0
3055,20,2100,3.5
99839,610,4638,3.0
89488,580,2528,2.0
34465,232,42002,3.0
78631,489,1227,4.5
66540,428,3440,0.5
63741,414,4624,3.0
45188,298,65642,4.0
92779,599,373,3.0
5232,34,4310,0.5
42466,288,2040,3.0
73486,474,1304,3.5
40695,275,1299,5.0
75621,477,2036,3.5
28653,199,1178,5.0
73021,471,79702,5.0
9097,62,119141,3.0
11560,68,91500,5.0
60707,391,3418,4.0
31530,219,32,3.5
29499,202,1200,5.0
90452,588,300,4.0
14286,91,1198,5.0
30042,210,153,3.5
80219,504,4995,4.0
97207,605,2087,3.0
24490,169,4857,5.0
61455,405,1673,4.0
8257,57,1388,2.0
66974,432,8644,4.0
42153,288,329,3.5
84004,534,99117,4.5
71710,462,2677,4.5
72699,469,2001,3.0
19810,129,34048,3.5
27841,189,527,4.5
36310,247,115713,5.0
13222,84,830,4.0
59104,385,1183,4.0
99703,610,3016,4.5
53456,352,105504,4.0
93230,599,1827,3.5
4741,28,64575,2.5
64871,414,96821,4.0
74107,474,3549,5.0
36739,249,6593,3.5
80228,504,5812,4.5
91730,595,501,4.0
6415,43,616,5.0
92243,597,904,5.0
80798,509,99145,3.0
87084,561,164179,3.5
22146,146,30803,5.0
49356,318,8966,4.0
62900,414,1729,3.0
33420,226,5903,4.5
55705,368,2533,3.0
2340,19,357,4.0
91507,594,145,4.0
16216,105,16,4.5
6351,43,256,5.0
30572,213,46723,4.0
9374,63,57669,5.0
85453,555,1287,3.0
66161,425,8368,3.5
32141,220,2716,5.0
22194,148,72998,4.0
4412,28,3429,3.5
17059,108,5135,4.0
64796,414,78574,4.5
48066,312,1196,5.0
31067,217,1080,2.0
73152,474,230,3.5
66271,426,72641,5.0
1901,18,1732,4.5
91493,593,48385,3.0
17949,112,1356,4.0
31786,219,3949,4.0
33162,226,1206,4.0
74967,474,8938,4.0
72760,469,2410,2.0
72353,466,50872,4.5
43994,294,316,3.0
73128,474,96,3.5
3431,21,44022,3.5
34255,232,7169,2.5
54403,357,5669,2.5
78510,489,266,3.5
74882,474,8293,3.5
24364,169,661,4.0
91209,590,58103,2.5
31533,219,50,5.0
14467,91,2791,4.5
43075,288,31923,4.0
94949,599,108192,3.5
7246,50,8928,4.0
97760,606,2376,2.5
51094,330,1968,5.0
98790,608,594,2.5
25385,177,6624,2.0
62826,414,1445,2.0
10116,66,1748,5.0
94269,599,7481,3.5
89629,580,6539,4.0
49587,318,71899,4.0
96480,603,1514,3.0
12782,82,1127,3.0
34708,232,69122,4.0
22368,152,527,4.5
20282,133,377,3.0
7636,51,3108,5.0
6431,44,6,3.0
81200,514,1991,3.0
34019,232,2716,3.0
6022,42,1302,4.0
68313,441,91529,5.0
62216,412,2571,3.0
60784,391,5454,3.0
38425,263,7458,3.0
71859,462,8798,2.0
13152,84,348,5.0
19987,132,904,4.0
14124,91,6,5.0
90285,587,587,5.0
89829,582,91500,4.0
9530,64,1073,4.0
99768,610,3889,3.0
57892,380,87232,5.0
91662,594,5308,5.0
20810,137,1953,4.0
90977,590,3948,2.5
68153,438,30822,3.0
69172,448,3258,3.0
57000,380,1020,3.0
89654,580,7327,2.0
11849,73,8360,2.0
81873,517,78637,1.5
35477,239,4880,4.5
21563,140,5879,1.0
28605,199,466,3.0
18478,117,653,3.0
8735,60,455,3.0
20463,135,1690,3.0
92962,599,931,3.0
93027,599,1206,4.5
60893,393,45499,2.0
37936,258,70286,4.5
75285,475,40629,4.5
14501,91,3249,3.0
52478,342,2369,2.0
99730,610,3521,4.5
62770,414,1275,4.0
79055,489,58559,4.0
74216,474,4081,1.5
19826,130,161,4.0
76761,480,5620,2.0
53170,351,84392,4.5
50799,328,2918,2.0
6992,47,31685,3.0
76450,480,1777,4.0
64408,414,33495,2.5
20454,135,1597,4.0
69341,448,4367,1.0
48824,317,1207,3.0
70146,448,103335,3.0
92147,596,171917,4.5
26326,182,1409,2.0
28697,199,1391,1.0
90572,590,494,3.0
16708,105,79091,4.0
94522,599,41716,2.5
14317,91,1276,3.0
15482,101,2723,2.0
50737,328,1225,4.0
46579,305,132796,2.5
71946,462,91077,4.5
19036,122,68237,5.0
52646,344,91542,4.0
80908,510,2935,4.0
54886,364,141,4.0
74813,474,7566,4.0
37958,259,2683,4.0
27574,187,780,0.5
56838,378,99114,3.0
85499,555,1527,3.0
64945,414,157699,4.0
55943,369,2948,3.5
59167,386,10,3.0
70023,448,93287,3.0
60075,387,7745,4.0
29673,202,2802,4.0
22406,152,72226,4.5
77557,483,3317,5.0
80394,509,586,1.0
99833,610,4450,1.0
72218,465,1573,3.0
66376,428,168,2.0
43824,292,70286,2.0
36671,249,4886,4.0
58181,381,1270,4.0
82749,525,2858,4.0
30355,212,30707,4.0
12759,82,380,4.0
18521,118,1059,3.0
19509,125,134130,4.0
59015,385,370,3.0
6172,42,2795,4.0
81422,514,96588,4.0
99108,608,2985,2.0
38777,266,1884,5.0
28368,198,365,3.0
16631,105,55820,3.5
53225,352,1552,4.0
59087,385,1029,3.0
14662,91,7090,4.5
5590,40,216,1.0
76173,479,3869,4.0
75174,474,50514,3.5
15004,95,5619,4.0
67379,436,261,3.0
36293,247,79132,4.0
11493,68,72167,1.0
93200,599,1701,3.0
80155,503,90866,3.5
86559,560,122882,4.0
26539,182,2841,4.0
2531,19,1394,3.0
68636,447,500,3.0
82599,524,1270,5.0
39898,274,4366,3.0
18479,117,656,3.0
11419,68,59784,3.5
10427,68,344,2.5
89447,580,1676,4.0
12500,79,1345,3.0
15846,103,59022,4.0
90701,590,1276,5.0
28685,199,1295,1.5
45870,304,1396,4.0
35784,242,21,3.0
15501,101,3394,1.0
72360,466,55247,4.5
93711,599,3701,3.0
31960,219,37830,4.0
95350,600,1614,3.0
72645,469,1466,3.0
63255,414,2877,4.0
92079,596,106072,3.0
31127,217,1390,2.0
44539,298,47,4.0
96769,603,2915,3.0
69533,448,6550,2.0
20872,138,1019,5.0
9678,64,2657,4.0
89810,582,68157,4.0
54725,361,31685,4.0
1102,9,5451,4.0
73110,474,32,4.0
76093,479,1320,3.0
57950,380,99813,5.0
99491,608,51662,5.0
76248,480,147,4.0
21428,140,3998,4.0
50229,325,380,2.0
33520,226,45722,2.5
4973,32,440,4.0
39485,274,1485,3.5
32052,220,1,5.0
79475,493,4441,5.0
34819,233,4993,4.0
76377,480,1221,5.0
94656,599,57772,4.0
29840,204,1515,1.0
65389,419,6058,3.5
44968,298,7451,3.0
69982,448,90249,2.5
99636,610,1274,5.0
42903,288,4467,3.0
17961,112,68954,4.0
93471,599,2641,4.0
28555,198,4932,1.0
9511,64,778,5.0
20640,136,172,1.0
83310,527,3673,4.0
90116,586,4958,4.0
9655,64,2321,3.5
31452,217,3341,4.0
88975,573,112852,4.5
77118,482,1101,4.5
80912,510,3176,1.5
77040,480,47423,4.0
45324,298,91128,2.5
76432,480,1580,3.5
49274,318,5669,3.5
2805,19,2793,2.0
95071,599,169670,1.5
87015,561,88140,3.5
50494,326,2324,5.0
87747,566,292,3.0
84651,546,240,3.0
94346,599,8981,2.5
14803,93,2355,4.0
35932,244,2919,5.0
86529,560,94959,3.5
85588,555,2151,3.0
76843,480,7325,3.0
90807,590,2174,2.5
38879,267,2699,4.0
97346,605,65359,3.0
86713,561,1982,4.0
46713,306,152081,4.0
77377,483,1287,4.0
20238,132,40819,3.0
89368,580,680,3.0
33502,226,33493,4.0
94805,599,85881,3.5
50362,325,2867,3.0
24819,174,442,3.0
7157,50,1273,3.0
44402,295,555,5.0
88427,571,1278,4.0
96103,603,17,3.0
78620,489,1136,3.5
17821,111,148652,3.0
55215,367,260,5.0
27099,183,2028,5.0
21549,140,5481,1.0
69645,448,26700,2.5
82037,520,1610,4.0
17227,110,1279,4.5
16386,105,4344,3.0
23027,156,4205,3.5
34955,234,720,2.0
70411,448,139717,2.0
37267,249,104211,3.5
87555,564,6155,3.0
60032,387,7063,4.5
61089,398,2248,4.0
4907,31,1136,3.0
77084,481,1662,3.0
45610,301,4973,4.0
61445,405,1233,4.5
74183,474,3988,1.0
85486,555,1440,2.0
44210,294,2098,2.0
15217,98,79139,3.0
7355,50,116797,2.5
76562,480,3101,4.0
74734,474,7062,4.0
94767,599,79251,0.5
52751,346,1172,3.0
63365,414,3256,3.0
46688,306,110771,4.0
43201,290,129,2.0
83996,534,97836,4.0
81955,519,318,5.0
78459,488,7139,2.5
88508,571,3016,2.0
24068,167,353,5.0
58823,382,110102,4.0
52650,344,111659,3.0
39334,274,562,3.5
84982,552,1617,4.5
96551,603,1945,5.0
45326,298,91529,3.0
67536,437,647,5.0
15422,100,3753,4.5
60769,391,5075,2.0
86560,560,122886,4.0
57763,380,53972,2.0
6294,42,4367,3.0
59627,387,2530,3.5
99889,610,5219,2.5
25018,177,1028,4.0
71375,458,289,3.0
5224,34,3793,5.0
79068,489,62344,1.5
39820,274,3755,1.5
71361,458,153,5.0
39999,274,5618,4.0
83956,534,87869,3.0
39895,274,4343,3.5
5932,42,379,2.0
78797,489,3148,4.5
20550,135,3005,4.0
48189,312,3793,3.0
79615,495,6373,4.0
18389,117,224,4.0
26184,182,497,4.5
50359,325,2746,3.0
383,4,1219,4.0
64892,414,108932,5.0
34638,232,58293,2.0
90495,589,357,4.0
67038,432,78039,2.5
55601,368,1674,3.0
19134,123,4226,4.5
53126,351,39400,3.5
19182,124,175,4.0
68575,446,733,3.0
25770,177,99112,3.5
28426,198,1485,4.0
54438,357,8827,4.5
62377,414,180,4.0
23039,156,5013,4.5
55907,369,1373,3.0
20764,137,968,3.5
8890,62,6934,5.0
40870,275,3893,5.0
13004,83,3147,3.5
65977,425,1196,3.0
12611,80,8914,3.5
33304,226,3255,3.0
55519,368,1127,4.0
46908,307,1196,3.0
47337,307,5452,1.0
56404,373,236,3.0
61900,410,1247,4.0
25767,177,98154,4.5
64733,414,63992,2.5
83992,534,96610,3.0
79513,495,318,5.0
20906,139,3997,1.0
51101,330,2174,4.5
46752,307,72,2.0
19020,122,56174,4.0
91696,594,7046,0.5
22264,149,1580,2.0
24202,167,8360,4.0
22769,156,946,3.0
43108,288,40815,3.5
22205,148,99149,3.0
65341,419,1917,5.0
30743,216,909,4.0
89464,580,1967,3.5
31081,217,1196,5.0
6994,47,40819,3.5
36114,246,52885,5.0
78541,489,468,2.0
85627,555,2378,4.0
26792,182,4396,2.0
10861,68,3178,3.0
88040,567,110603,0.5
24536,169,5952,4.5
90288,587,628,5.0
36024,246,2716,3.0
28984,200,1101,4.0
86047,559,364,4.0
10222,66,4149,4.0
74024,474,3256,3.0
81551,517,364,4.5
56705,377,2117,5.0
47948,310,1247,4.5
13457,86,7361,4.5
100711,610,114044,3.5
64964,414,167570,4.0
9440,64,47,4.5
75342,475,118696,4.5
94093,599,5988,2.5
64712,414,60141,2.5
28484,198,2600,5.0
32595,222,110,4.0
19454,125,97752,4.0
82513,524,235,4.0
90782,590,2000,3.5
69735,448,52722,3.0
14487,91,3000,4.0
82625,525,223,3.5
32912,223,55820,3.0
64463,414,39444,3.5
56122,371,31696,4.5
35176,235,780,5.0
74972,474,8955,3.0
72834,469,2997,5.0
11079,68,5810,4.0
28507,198,3252,5.0
70323,448,122892,3.0
83010,525,74789,2.5
93964,599,4974,2.5
47811,308,72998,4.0
91328,592,225,3.0
39452,274,1288,3.0
89594,580,5502,4.5
45045,298,40732,2.5
1586,16,849,4.0
32145,220,2947,4.0
31810,219,4448,4.0
34501,232,45442,3.0
18338,116,3578,4.5
11852,73,8533,3.0
80340,507,356,4.0
61087,398,2144,3.5
39389,274,922,3.5
3075,20,2746,4.5
17433,111,5449,3.0
32389,221,1617,5.0
95487,600,2530,2.0
77496,483,2593,3.0
87928,567,70015,1.5
17660,111,79428,3.0
553,5,590,5.0
65666,422,2669,4.0
2617,19,1907,3.0
44393,294,3873,3.0
52070,339,1653,5.0
34432,232,37384,3.5
25211,177,2761,2.0
56357,372,1601,2.0
13052,83,44191,4.0
3651,21,149380,1.5
51313,331,55765,4.0
12771,82,733,4.0
36268,247,46578,3.0
61276,402,52,3.0
61284,402,293,3.0
70978,453,2273,3.0
6693,45,2324,5.0
42684,288,2944,3.0
13823,89,77688,4.5
70756,452,2406,4.0
62119,411,529,3.0
72793,469,2699,3.0
52796,346,3083,4.5
53432,352,93840,4.5
92022,596,69495,3.5
41277,280,1207,4.0
40707,275,1449,3.0
36157,246,86332,4.0
14519,91,3563,3.0
45069,298,47518,2.0
10349,67,6377,4.0
46753,307,88,3.5
50205,325,32,4.0
4427,28,3911,3.0
94367,599,26453,4.0
65226,418,1270,4.5
34071,232,4019,3.5
44366,294,3524,2.0
25982,181,24,3.0
88773,573,2403,4.5
47620,307,50442,2.0
11851,73,8376,2.0
22079,144,4993,4.5
81346,514,5797,2.0
100256,610,53953,4.0
63655,414,4267,3.0
86946,561,48394,1.5
99713,610,3265,5.0
4842,29,104841,4.0
47255,307,4317,1.0
70372,448,133798,1.5
18234,115,2867,4.0
84183,537,53322,5.0
60490,391,1041,4.0
60480,391,920,5.0
61611,408,3996,3.5
44438,296,296,4.5
54320,357,2398,4.5
63872,414,5137,5.0
71880,462,33794,2.0
19750,129,3977,3.5
96028,602,293,3.0
69430,448,5246,2.0
59624,387,2505,2.5
98992,608,2012,2.5
79465,493,3578,3.0
76025,478,266,1.5
84259,539,2094,3.5
30712,215,55451,3.5
55360,367,3977,3.0
98610,607,2716,4.0
89355,580,508,4.0
29595,202,1960,3.0
44451,296,5618,4.5
36777,249,8528,4.0
43531,292,595,4.5
81968,519,7445,5.0
26108,182,45,3.0
21396,140,3555,4.0
51210,331,3535,5.0
98612,607,2737,4.0
48179,312,3527,3.0
88410,571,12,1.0
39674,274,2692,2.5
33396,226,5247,4.0
37383,249,156609,3.0
53070,351,1704,4.5
92948,599,899,3.0
74077,474,3469,2.5
65604,421,1193,4.0
9787,64,4370,3.5
78277,486,329,5.0
37557,254,47,4.5
100654,610,106100,4.0
21972,144,19,3.0
85877,556,7153,4.0
81354,514,6780,3.0
76204,479,4890,3.0
29178,200,8366,3.0
8656,59,1094,5.0
9847,64,6214,4.0
13107,84,161,3.0
87043,561,103042,3.0
87521,563,119145,4.0
2214,18,106839,4.0
43970,294,65,3.0
34014,232,2617,3.0
44708,298,2918,3.0
45006,298,26887,3.0
8055,57,151,3.0
79543,495,1645,5.0
96802,603,2991,3.0
64232,414,7076,3.5
15019,95,6367,3.5
89367,580,653,3.0
33853,230,30793,2.0
54228,357,1210,4.0
14901,95,1198,5.0
19736,129,2890,4.5
2813,19,2840,2.0
23601,160,3701,1.0
30920,217,204,3.0
85550,555,1991,4.0
15778,103,5378,3.0
73996,474,3168,3.5
61113,398,59387,5.0
4727,28,61986,3.0
462,4,3044,5.0
1922,18,2278,3.5
64481,414,41997,4.0
31322,217,2416,3.0
12945,82,6886,3.5
77880,483,89745,4.0
13496,88,223,4.5
25541,177,45722,3.0
60681,391,3005,1.0
33490,226,8880,3.5
57919,380,94864,4.0
48995,318,145,3.5
31474,217,3434,1.0
86972,561,59784,3.5
24130,167,2139,3.0
88380,570,4226,4.0
34,1,593,4.0
30894,217,22,3.0
29589,202,1952,4.0
75721,477,3363,4.0
61556,407,1196,4.0
43649,292,3147,4.5
2281,19,15,2.0
15659,103,1288,4.0
64754,414,68237,4.5
19680,128,1617,3.0
70186,448,106839,3.5
