,userId,movieId,rating
53681,354,2115,3.5
9305,63,4993,4.0
67903,438,4344,3.5
77224,483,5,2.5
32532,221,7063,3.0
5841,41,92259,4.0
89548,580,3793,4.5
69658,448,32019,2.0
77753,483,37729,4.0
74739,474,7074,3.5
22721,156,477,3.5
13361,84,1388,3.0
49678,318,88129,3.5
45240,298,74532,0.5
36924,249,55261,3.0
79431,493,1172,1.0
85863,555,4080,3.0
87171,562,2420,5.0
96526,603,1735,4.0
40763,275,2212,4.0
27293,185,3897,4.0
34957,234,737,4.0
2995,20,596,4.5
80476,509,3081,3.5
65899,425,150,3.0
64942,414,152081,4.0
72980,470,588,3.0
88448,571,1407,5.0
93416,599,2424,2.5
60603,391,1968,4.0
67103,434,344,3.0
77033,480,46578,5.0
73554,474,1610,4.0
35724,241,2762,3.5
55624,368,1918,1.0
36244,247,4993,4.0
98396,606,44199,4.0
96921,603,3576,4.0
61410,404,590,4.0
45384,298,104863,0.5
77471,483,2328,0.5
68615,447,364,4.0
96607,603,2165,4.0
10090,66,1285,4.0
43224,290,509,4.0
49119,318,1748,4.0
31652,219,1617,4.5
41828,285,949,4.0
51563,332,26131,4.5
13168,84,415,3.0
38325,263,2078,4.0
100735,610,120799,2.5
96614,603,2203,5.0
36907,249,53000,3.5
3977,24,47610,3.0
86247,560,3751,3.5
70689,452,1220,4.0
43260,290,951,5.0
54342,357,2863,4.0
76573,480,3252,4.5
33422,226,5956,4.0
97601,606,1291,4.0
54801,362,3578,4.0
93850,599,4351,3.0
66723,430,356,3.0
45076,298,48516,3.0
88593,572,1287,5.0
89911,584,48,5.0
14579,91,4624,3.0
87682,564,151315,4.0
50812,328,3499,5.0
92388,597,1722,3.0
94985,599,119218,2.5
18081,113,3108,2.0
17800,111,133419,3.5
15569,103,18,5.0
33516,226,41566,4.0
20335,134,595,5.0
10944,68,3968,3.0
21835,141,58559,5.0
20563,135,3263,4.0
58089,380,179819,0.5
66417,428,748,3.0
45544,301,349,4.0
98331,606,27722,4.0
89981,584,590,5.0
87377,563,6535,2.5
25325,177,4994,3.5
91896,596,4027,3.5
59448,387,1266,3.0
56324,372,1344,4.0
66621,428,5810,2.0
31940,219,31878,4.0
23102,157,3752,5.0
78727,489,2236,3.0
16481,105,7063,3.5
66659,428,8917,4.0
3800,23,866,3.0
57605,380,8965,3.0
10285,66,6936,4.5
25529,177,44195,4.0
65781,424,1407,3.5
31157,217,1590,2.0
4113,27,1250,4.0
24037,166,47999,4.5
49150,318,2502,4.0
43350,290,1962,4.0
80972,511,59387,4.0
42688,288,2949,3.5
89802,582,44191,3.5
34299,232,8533,5.0
93733,599,3798,1.5
10255,66,5574,4.0
19471,125,106920,4.0
2112,18,58299,4.0
7022,47,88810,3.5
43980,294,198,2.0
100008,610,7150,3.0
53515,353,160,2.0
53716,354,3033,3.5
80741,509,78703,3.5
97982,606,4351,4.0
64300,414,7980,4.0
69297,448,4104,1.0
25079,177,1333,4.0
41104,279,1608,4.0
66450,428,1527,4.0
27505,186,4321,5.0
28243,195,3948,4.0
88267,570,520,1.5
78609,489,1059,3.5
77375,483,1274,3.5
51693,334,1291,3.5
79497,494,2571,5.0
71028,453,3004,2.0
86718,561,2003,3.5
15286,99,333,5.0
87928,567,70015,1.5
51285,331,33615,2.5
96585,603,2068,5.0
90174,586,79139,4.0
4483,28,5747,3.5
58200,381,1721,3.5
65158,417,2712,5.0
70760,452,2531,4.0
89109,577,1210,4.0
81916,517,131656,2.5
60193,387,42738,2.5
16165,104,41566,4.5
32134,220,2502,5.0
28082,194,2406,3.5
30221,211,4226,4.5
95714,600,5945,0.5
67692,438,1302,4.0
95526,600,2799,1.5
33841,230,6537,1.5
79659,495,47997,4.5
17424,111,4995,4.0
4905,31,1073,4.0
84672,546,1977,4.0
87795,567,260,2.0
27667,187,4785,4.0
59306,387,588,2.5
19114,122,128360,5.0
100404,610,71379,3.0
47959,310,2518,4.0
7599,51,2580,5.0
27653,187,3910,4.5
77438,483,2011,4.0
25114,177,1892,4.0
34131,232,5218,3.5
38459,264,527,4.0
31132,217,1429,2.0
8457,57,3258,3.0
32255,220,68358,5.0
87876,567,25771,5.0
65679,422,3095,4.0
72440,468,300,4.0
19735,129,2858,4.5
16016,104,1641,4.0
58188,381,1485,3.5
18267,116,165,3.5
3152,20,4446,3.5
20062,132,2329,4.0
50419,325,4086,3.0
88832,573,5218,4.0
65837,424,6870,4.5
66180,425,45186,3.0
4241,28,589,4.5
7514,51,1391,4.5
92688,599,161,3.5
100223,610,49932,4.0
21848,141,81834,3.5
98775,608,541,3.5
68875,448,1389,1.0
35842,243,434,5.0
35108,234,4477,1.0
78604,489,1028,4.5
75213,475,1196,5.0
85779,555,3395,3.0
82989,525,66097,3.5
92653,599,52,3.0
4631,28,47629,2.0
39554,274,1992,3.0
2588,19,1722,3.0
35063,234,2710,5.0
67625,438,344,4.0
30373,212,53125,3.0
29378,202,1,4.0
16903,105,163386,5.0
30748,216,922,5.0
24676,171,742,4.0
82486,524,19,3.0
9450,64,153,2.5
6350,43,253,4.0
27135,184,8807,3.0
88258,570,377,3.5
51457,332,2174,3.0
43906,292,103335,3.5
44805,298,4447,1.0
57222,380,2720,3.0
21244,140,1396,3.0
44479,297,225,3.0
38130,261,296,5.0
95974,602,25,4.0
26239,182,1061,4.0
97256,605,5128,3.0
84518,542,41566,4.0
13427,86,2571,4.5
15075,96,1214,5.0
19951,132,319,2.5
24780,174,141,3.0
44519,297,1422,1.0
82467,523,95167,4.5
40195,274,8977,2.5
14764,93,1097,5.0
60507,391,1150,5.0
96449,603,1358,4.0
15122,97,1193,4.0
100808,610,152081,4.0
81128,514,1136,4.0
89239,578,78316,4.0
32157,220,3751,3.5
41747,284,150,2.0
10755,68,2413,3.0
29090,200,3916,4.0
45229,298,72011,1.5
67978,438,5443,2.0
100582,610,97752,3.5
64427,414,34334,2.5
54579,359,1544,3.0
49701,318,91658,3.5
42941,288,5015,3.0
48859,317,3578,3.0
52829,346,5878,4.5
28326,197,1513,3.0
15053,96,367,5.0
21346,140,2947,4.0
86636,561,832,3.0
88995,574,588,5.0
94560,599,45440,2.5
66028,425,1876,3.5
51505,332,3703,4.0
19359,125,55247,3.5
84411,541,648,5.0
9597,64,1641,4.0
70810,452,3751,5.0
60569,391,1527,2.0
17515,111,33679,3.5
87493,563,97921,3.5
11062,68,5464,2.0
99214,608,3988,3.5
35879,244,589,4.0
37768,256,4022,4.0
10820,68,2888,3.5
27129,184,4896,3.5
100268,610,54910,4.0
57447,380,5463,4.0
15513,102,39,3.0
41783,284,351,3.0
3491,21,74789,2.5
86302,560,5679,4.0
46226,305,7981,5.0
94996,599,122892,2.5
11317,68,49772,2.5
33633,227,105504,4.0
86224,560,2761,3.5
33319,226,3489,3.0
21643,140,30707,4.5
15217,98,79139,3.0
5960,42,527,4.0
98080,606,5499,3.5
86591,561,47,4.5
51937,337,376,4.0
65583,420,54272,3.5
90869,590,2724,2.0
42127,288,48,2.0
85103,552,5349,4.0
8879,62,5995,4.5
24641,171,25,5.0
84741,548,2571,5.0
79388,492,880,4.0
43776,292,45517,4.0
25628,177,63062,4.0
39273,274,181,3.5
4111,27,1222,1.0
27556,187,380,2.0
53811,355,367,3.0
58386,381,6773,4.0
89859,583,1088,3.5
60595,391,1912,2.0
1083,9,1270,5.0
10617,68,1580,4.0
20210,132,8360,3.0
7216,50,5810,2.0
29469,202,1031,3.0
55660,368,2194,3.0
6766,45,3269,3.0
19970,132,586,2.0
71427,459,72998,5.0
48,1,954,5.0
28406,198,1230,3.0
16428,105,5481,4.0
5507,39,1527,2.0
93283,599,2011,3.5
69109,448,2881,4.0
33600,227,48774,4.5
79394,492,1004,3.0
27689,187,6283,3.5
82888,525,8264,3.5
67681,438,1061,4.5
22799,156,1207,4.0
77198,482,8665,4.0
92971,599,1006,2.0
56381,373,111,5.0
15713,103,2501,4.5
84,1,1265,4.0
24073,167,514,3.5
64578,414,49530,4.0
25514,177,40819,5.0
26293,182,1258,4.5
94199,599,6881,3.5
90058,586,380,4.5
29195,200,8984,2.5
44933,298,6811,1.5
61283,402,234,3.0
37015,249,69757,4.0
80558,509,6958,1.5
82869,525,6863,3.0
8358,57,2291,4.0
73288,474,905,5.0
28756,199,2336,4.0
26771,182,4275,2.0
93998,599,5131,2.0
48890,317,7361,4.0
68082,438,7154,2.0
98206,606,7016,0.5
97297,605,33836,3.0
60996,395,440,3.0
99363,608,6187,4.0
3506,21,81564,2.5
64536,414,46850,4.0
22426,153,2,2.0
24113,167,1380,0.5
61186,400,44199,5.0
44422,295,2986,0.5
78243,485,457,4.0
41128,279,4993,4.0
87984,567,95510,2.0
48555,313,4571,3.0
71257,456,1,5.0
49661,318,85414,4.5
58901,384,457,4.0
11680,70,1210,5.0
16850,105,127052,5.0
33737,230,39,3.0
10327,67,356,4.5
82819,525,4896,3.0
51770,334,42728,3.0
6104,42,2155,3.0
29041,200,2395,3.5
74372,474,4951,3.0
59668,387,2826,2.5
35861,244,165,2.0
70593,450,3568,4.0
8126,57,653,3.0
43958,294,2,3.0
57437,380,5377,4.0
24743,172,2890,3.5
73978,474,3102,3.5
36698,249,5463,4.0
75018,474,27706,3.5
78649,489,1333,4.0
11869,73,45722,4.0
58832,382,115149,4.0
8629,59,350,3.0
23025,156,4027,4.0
85279,554,2683,1.0
94298,599,8045,2.0
42600,288,2470,3.5
92798,599,424,1.5
28498,198,2985,2.0
34155,232,5573,2.5
16995,107,318,5.0
40165,274,8578,3.5
6151,42,2628,3.0
81139,514,1234,4.5
16986,107,185,4.0
3792,23,431,3.0
95503,600,2683,2.5
87783,566,590,4.0
74141,474,3770,3.0
19590,126,47,5.0
46583,305,134368,3.5
19668,128,1066,5.0
57832,380,70286,5.0
44407,295,1193,5.0
16259,105,1193,4.5
97054,604,34,4.0
46448,305,85510,3.5
72299,466,4306,3.0
81240,514,2423,3.5
51005,330,555,5.0
31388,217,2816,3.0
79366,492,786,5.0
75719,477,3300,4.0
96076,602,529,3.0
70184,448,106542,1.5
65723,423,104,3.0
34534,232,48412,3.0
45116,298,54995,2.5
475,4,3408,4.0
18584,119,4995,5.0
85214,554,718,5.0
43489,291,122904,5.0
81760,517,4646,1.5
46860,307,733,3.0
8849,62,3949,4.5
48732,315,2132,3.0
83576,534,19,4.0
29967,207,1556,1.0
32107,220,1393,4.5
57213,380,2687,5.0
66083,425,3176,4.0
66905,432,3717,3.5
7922,53,1125,5.0
84522,542,46530,3.0
29089,200,3911,3.5
25148,177,2082,2.0
61044,396,2329,4.5
82669,525,1029,1.5
92641,599,26,2.5
89423,580,1291,4.0
97987,606,4367,2.0
2931,19,3551,3.0
5165,33,2302,3.0
47366,307,5874,2.0
35222,237,1892,4.0
97535,606,1092,3.5
31027,217,829,3.0
30898,217,45,2.0
42899,288,4370,3.0
27874,190,4848,4.0
30909,217,153,2.0
56835,378,91500,2.5
3550,21,103228,3.5
89760,581,3147,5.0
84271,539,6377,5.0
85703,555,2735,3.0
48207,312,4744,3.0
57223,380,2722,4.0
37250,249,102686,3.5
60725,391,3897,4.0
28840,199,4881,4.0
97227,605,2791,5.0
92309,597,1228,5.0
97350,605,69805,3.5
49793,318,120478,4.5
22298,150,784,3.0
75471,477,480,4.0
92065,596,96588,3.5
26454,182,2289,3.5
40505,274,69122,3.5
92384,597,1701,5.0
97011,603,4697,3.0
13277,84,1101,4.0
977,7,8373,2.0
48856,317,3160,4.0
13169,84,420,3.0
28109,195,434,3.0
26712,182,3959,2.5
3414,21,31685,3.5
76646,480,4019,2.5
39132,271,4370,3.0
20936,139,5445,1.5
84021,534,103335,4.0
94758,599,77561,3.5
6324,43,34,5.0
78458,488,6807,4.5
4806,29,2872,4.5
5324,36,1892,3.5
9746,64,3617,3.0
69650,448,27831,3.5
36627,249,3977,3.5
473,4,3365,5.0
99374,608,6373,4.5
91397,593,141,4.0
71625,462,1233,4.0
13180,84,477,4.0
21542,140,5418,4.0
24633,170,592,3.0
99237,608,4214,1.5
83365,528,3578,5.0
12860,82,4018,4.0
45523,300,99114,3.5
96484,603,1541,1.0
71423,459,48780,5.0
5502,39,1387,5.0
15145,97,4367,4.0
21284,140,2000,4.0
88747,573,1377,4.0
65254,418,6807,5.0
59037,385,519,1.0
83785,534,30825,5.0
17703,111,93443,4.5
17372,111,3821,1.5
78952,489,7004,1.0
23657,160,6322,1.0
43409,290,2935,4.0
53508,353,110,3.0
5387,38,151,5.0
50766,328,1997,2.0
98572,607,1918,4.0
73865,474,2686,3.0
86146,560,380,4.0
96543,603,1885,4.0
7445,51,377,3.0
28938,200,34,2.5
62908,414,1779,1.0
26193,182,589,2.0
69351,448,4471,0.5
95606,600,3821,1.0
31668,219,1792,3.0
27334,186,750,4.0
1858,18,1207,4.5
5111,33,1245,5.0
41989,287,1059,3.0
34069,232,4016,2.5
74337,474,4776,3.5
41306,280,2724,3.0
22586,153,138396,3.5
59883,387,4914,4.0
37718,255,3552,5.0
39694,274,2772,3.5
35989,246,780,2.5
1167,10,8869,5.0
73089,473,48082,4.0
961,7,5952,4.5
91952,596,7438,3.5
9239,63,1923,2.0
85686,555,2628,5.0
45223,298,71282,3.0
71604,462,1094,2.0
72551,469,1089,5.0
5149,33,1805,2.0
96709,603,2640,2.0
40416,274,55282,3.0
1177,10,40629,3.0
61746,409,1219,4.0
13952,89,128089,4.5
35966,245,3252,3.0
13475,87,531,4.0
64439,414,36527,4.5
32456,221,3328,4.5
82847,525,5956,3.0
22843,156,1354,5.0
98145,606,6350,4.0
64380,414,27904,4.0
43605,292,2353,4.0
29295,201,597,5.0
45943,304,5060,4.0
79458,493,2872,3.0
76008,477,70687,4.5
12025,74,337,4.0
88776,573,2571,5.0
67741,438,1918,4.0
27333,186,748,4.0
58723,382,35836,4.0
16188,104,59501,3.5
82702,525,1639,3.5
24761,173,377,3.0
45683,303,1080,1.0
49022,318,500,3.5
62345,414,111,5.0
70481,448,157172,0.5
89186,577,2455,2.0
2578,19,1665,1.0
89346,580,353,4.0
33247,226,2268,4.5
56088,371,592,4.0
70939,453,1616,3.0
88298,570,1200,4.0
1090,9,2877,3.0
58403,381,7373,2.5
46616,305,175303,3.0
97584,606,1251,3.5
16683,105,69644,4.0
86929,561,33679,1.0
44944,298,6979,2.5
26396,182,1833,3.5
59472,387,1339,4.0
92103,596,122898,3.5
10713,68,2125,4.5
37137,249,88785,3.5
96897,603,3473,5.0
76742,480,5363,2.5
8273,57,1544,2.0
7854,52,54997,5.0
61126,399,527,4.0
64805,414,80549,4.0
12794,82,1372,3.5
80665,509,52973,2.5
71285,456,737,3.0
33186,226,1387,3.5
67856,438,3889,3.0
90794,590,2076,3.5
47646,307,53974,3.0
47617,307,49314,3.0
40100,274,6957,4.5
83739,534,5621,3.5
47441,307,6881,2.0
99971,610,6567,3.0
4625,28,44665,3.0
72191,465,930,5.0
84601,543,99114,4.0
70498,448,160438,2.0
25792,177,111921,5.0
76505,480,2455,2.5
91617,594,2491,4.5
20803,137,1301,4.0
24781,174,150,5.0
13860,89,91386,5.0
22577,153,112454,3.5
63628,414,4167,4.5
29890,204,67295,3.5
64558,414,48319,2.0
33434,226,6377,4.0
34622,232,55995,2.5
83621,534,1196,4.5
64802,414,79702,5.0
6539,45,551,3.0
40501,274,68486,3.5
71779,462,4175,4.0
36513,249,1882,2.5
37923,258,2571,5.0
36426,249,733,4.0
69281,448,4005,3.5
32435,221,2871,4.5
85938,558,1097,4.0
19334,125,33201,4.5
86641,561,924,4.0
96741,603,2763,2.0
4080,27,673,2.0
92256,597,1036,4.0
18736,119,136598,5.0
79901,499,27731,3.5
46841,307,588,4.0
62283,413,51662,5.0
8206,57,1208,4.0
13090,84,50,4.0
96392,603,1233,5.0
1764,17,68157,4.0
61374,404,261,3.0
78878,489,4848,2.0
86580,560,154975,4.0
59633,387,2599,4.0
25551,177,47518,4.0
84901,551,97938,4.0
34517,232,46578,4.0
40452,274,59604,3.5
19463,125,100083,5.0
23743,163,1588,4.0
26281,182,1233,4.5
60750,391,4562,4.0
10919,68,3717,3.0
62591,414,737,3.0
30669,215,2028,3.0
56428,373,364,5.0
50280,325,1303,4.0
49613,318,76251,4.0
51652,333,3785,3.0
76609,480,3717,3.0
56268,372,1092,3.0
50934,329,1201,2.0
4428,28,3916,3.5
50665,327,44972,5.0
6258,42,3946,4.0
6365,43,325,5.0
9020,62,86880,4.0
18625,119,51077,3.5
67728,438,1732,2.5
13681,89,6550,4.0
1143,10,5377,3.5
12122,74,6666,5.0
8861,62,4896,4.5
32562,221,27721,5.0
84451,542,2694,4.0
8557,58,288,3.0
16994,107,317,4.0
19220,124,4995,4.0
80425,509,1265,3.0
41181,279,80463,3.5
50046,322,2959,4.0
94051,599,5553,2.0
19372,125,60756,4.0
98285,606,8623,3.0
23281,160,435,1.0
32416,221,2301,4.5
41294,280,2352,4.0
23020,156,3873,4.0
18619,119,46723,3.5
24840,175,531,3.5
87794,567,101,3.0
78097,484,3911,4.0
60950,394,356,4.0
88771,573,2329,5.0
3340,21,3793,3.5
16973,107,11,5.0
64387,414,30848,3.5
49431,318,45722,3.0
98704,608,180,2.5
33837,230,6333,3.5
77164,482,3527,4.0
92372,597,1610,5.0
91137,590,8864,2.5
78264,486,173,4.0
24841,175,671,0.5
72288,466,1196,2.5
33063,226,112,4.0
53429,352,91658,4.0
21824,141,50872,3.0
87577,564,47518,4.0
92598,597,3071,3.0
60239,387,52604,2.5
19086,122,101864,4.0
81075,513,2858,4.0
26276,182,1222,5.0
1886,18,1391,3.0
62801,414,1373,3.0
29932,205,96079,3.0
24107,167,1234,3.5
97747,606,2318,4.0
51793,334,59315,3.5
19075,122,94677,4.5
30660,215,1500,3.0
26927,182,5669,4.0
64011,414,5669,4.0
31611,219,1089,4.0
9856,64,6365,3.0
85540,555,1965,2.0
58171,381,1197,4.0
7108,49,109487,4.5
51642,333,3618,3.0
30420,212,86644,3.0
92611,598,46578,5.0
2869,19,3225,3.0
51989,338,122912,1.5
95427,600,2144,4.5
66601,428,5081,3.0
42107,287,8368,4.0
88459,571,1978,3.0
17245,110,4881,4.0
13018,83,4963,3.0
1779,18,47,4.5
39759,274,3267,3.0
85874,556,5952,4.0
29638,202,2371,3.0
46542,305,111622,4.0
70302,448,118572,3.0
33517,226,44195,4.5
4730,28,62394,2.0
34800,233,2692,3.5
69874,448,79134,3.5
94565,599,45880,3.0
98768,608,519,1.0
28554,198,4903,3.0
76835,480,7153,4.0
68134,438,8908,3.5
3549,21,103141,4.0
71557,462,223,4.0
19494,125,122890,3.5
2897,19,3397,2.0
56773,377,26564,3.5
17265,111,104,3.5
1033,8,47,4.0
29535,202,1283,4.0
8767,61,1208,4.5
74368,474,4914,3.5
64436,414,36401,3.0
93977,599,5016,3.0
76955,480,34437,2.5
56306,372,1249,4.0
94512,599,39381,2.5
30135,210,106642,4.5
31421,217,3039,4.0
51239,331,5349,2.0
81902,517,96518,3.0
99474,608,33437,3.5
8026,56,454,3.0
13910,89,109374,3.5
96870,603,3317,5.0
51075,330,1517,4.0
36144,246,80463,4.0
18332,116,2716,3.5
9721,64,3176,3.5
99874,610,4990,3.5
85434,555,1213,5.0
57942,380,97785,3.0
84547,543,1580,5.0
78489,489,105,4.5
51833,335,2699,2.5
40297,274,42013,3.5
61659,408,62374,4.0
30761,216,1081,4.0
49349,318,8644,3.0
64054,414,5984,3.0
22359,151,1409,4.0
29343,201,2094,4.0
90363,587,2336,5.0
9136,62,168248,4.5
61742,409,1193,5.0
67998,438,5804,2.5
68852,448,1276,5.0
51332,331,88125,4.0
22682,155,3745,4.0
8070,57,272,3.0
64389,414,30894,2.0
34245,232,7139,3.5
15439,100,5989,4.5
77721,483,26444,4.5
62723,414,1198,5.0
94986,599,119828,3.0
52180,339,30749,3.5
98498,607,318,5.0
47271,307,4602,3.0
68395,444,318,4.0
84723,547,2020,5.0
44262,294,2421,2.0
49704,318,91976,4.0
25499,177,34048,3.0
40624,275,800,5.0
11210,68,26871,2.5
42496,288,2105,3.0
15857,103,64114,1.0
82867,525,6773,4.0
95790,600,26084,3.5
20224,132,27721,3.0
51657,334,47,2.0
68328,442,2881,0.5
20416,135,1230,4.0
74901,474,8451,3.5
37024,249,71264,4.0
1726,17,2028,4.5
14569,91,4327,2.5
96626,603,2290,4.0
35919,244,2023,2.0
64235,414,7137,3.5
14865,94,586,3.0
26155,182,308,3.5
85557,555,2003,3.0
44447,296,2628,1.0
84499,542,7451,4.5
47585,307,44195,3.0
89028,575,2599,4.0
51569,332,30812,3.5
42932,288,4966,3.0
69238,448,3717,2.0
57713,380,45431,4.0
36274,247,49272,3.0
18628,119,54272,4.5
67423,436,454,3.0
21064,139,88744,1.0
30403,212,73017,3.5
4523,28,7090,2.0
21076,139,106489,4.0
46995,307,1721,2.0
49635,318,80553,3.5
51787,334,55765,3.5
8978,62,60126,3.0
12350,76,34405,5.0
82918,525,33493,3.0
54693,361,3513,4.0
18732,119,135532,4.5
17535,111,44972,0.5
89097,577,1094,2.0
16626,105,54997,3.5
73498,474,1354,4.5
18271,116,356,4.0
36101,246,40629,2.0
52247,339,63072,4.0
2999,20,783,3.5
49310,318,6953,4.0
32645,222,1278,4.0
62628,414,900,4.0
89564,580,4239,4.0
39274,274,185,3.0
90878,590,2861,3.0
9683,64,2700,4.5
14146,91,150,3.5
60695,391,3176,3.0
63961,414,5463,4.0
41431,280,91079,4.0
62030,411,158,3.0
9036,62,91658,4.5
59323,387,745,4.0
31488,217,3524,3.0
96162,603,253,3.0
15030,95,6893,4.0
77063,481,986,3.0
91169,590,42002,2.5
52752,346,1193,4.0
80517,509,5349,2.5
52283,339,81562,4.0
41914,286,2692,3.5
65029,415,1252,4.5
89252,579,367,4.0
19938,132,235,3.0
92516,597,2502,4.0
26941,182,5881,4.0
22207,148,110102,4.0
98303,606,8983,4.0
68096,438,7373,3.0
64174,414,6628,2.0
5262,34,8622,2.0
55002,365,42011,1.0
1454,15,1196,5.0
72254,465,2944,4.0
95035,599,142488,3.5
54548,359,2,3.5
69574,448,7132,5.0
100454,610,79357,3.5
89817,582,76251,2.5
37229,249,98961,4.0
26705,182,3925,5.0
30742,216,905,4.0
9795,64,4734,2.0
93740,599,3831,2.5
90983,590,3984,2.5
86240,560,3452,4.0
69914,448,82854,1.5
82183,521,103,3.0
13571,89,945,4.0
79827,497,5952,2.0
1004,7,32587,3.5
26695,182,3882,2.0
37654,254,33493,3.5
26103,182,29,4.0
27974,191,265,5.0
18649,119,69122,5.0
95696,600,5437,3.0
12884,82,5093,3.0
17591,111,58156,3.5
44066,294,710,2.0
40439,274,57640,3.5
80977,511,91500,3.5
43721,292,4899,3.0
3309,21,2717,4.0
20514,135,2407,3.0
4909,31,1197,5.0
32878,223,2747,2.0
65465,420,910,5.0
42892,288,4238,2.0
49078,318,1210,4.0
91912,596,4995,3.0
53438,352,97306,3.5
78724,489,2188,1.0
45859,304,1372,5.0
93496,599,2726,4.0
48903,317,44199,3.0
1398,14,193,3.0
31694,219,2194,2.0
89084,577,919,3.0
96734,603,2731,5.0
21139,140,440,4.5
96524,603,1732,5.0
83697,534,3300,4.5
42939,288,4994,3.5
66657,428,8861,3.0
1722,17,1732,5.0
10686,68,2003,2.0
30280,212,750,3.0
13526,88,6870,4.5
15952,104,342,4.0
44755,298,3791,2.5
55854,368,3930,2.0
63416,414,3450,4.0
77043,480,47646,4.0
54821,362,8360,4.0
53139,351,55577,3.5
20813,137,2028,4.0
14823,94,32,5.0
25451,177,8695,4.0
67919,438,4643,3.0
68027,438,6265,3.5
84939,552,296,4.0
93156,599,1573,3.5
2560,19,1583,3.0
32293,221,780,2.0
41129,279,5152,3.0
36258,247,7153,4.0
61681,408,91529,4.0
44295,294,2748,2.0
78632,489,1230,2.5
39953,274,4995,4.0
98548,607,1282,3.0
77713,483,8917,4.0
82454,523,56174,5.0
94691,599,63808,3.0
47489,307,8368,3.0
42571,288,2401,3.0
32544,221,8014,4.0
76782,480,6155,2.5
63830,414,4980,2.0
149,1,2353,5.0
75312,475,70286,5.0
27362,186,1193,4.0
33572,227,1682,4.0
38807,266,2471,1.0
92278,597,1129,5.0
22807,156,1221,4.0
3867,23,3949,5.0
76565,480,3148,5.0
35870,244,377,4.0
90909,590,3098,3.5
7109,49,122920,4.0
75013,474,26712,4.0
42244,288,1016,3.5
17872,111,170401,3.0
50232,325,474,3.0
3165,20,4816,3.5
67656,438,595,4.0
18452,117,527,5.0
16204,104,85401,2.5
77151,482,2688,3.5
74907,474,8464,4.0
70817,452,4005,3.0
55990,369,52973,4.0
21738,141,2355,4.0
92709,599,208,2.5
34861,233,63082,3.5
95478,600,2470,3.0
91514,594,204,4.5
14481,91,2985,4.5
13294,84,1189,4.0
71240,455,454,3.0
65901,425,160,3.0
88766,573,2028,5.0
68471,445,8644,2.0
94271,599,7570,2.5
34141,232,5400,4.0
73451,474,1254,4.5
15142,97,4270,5.0
44814,298,4718,3.0
40094,274,6880,2.0
87325,563,616,4.0
23196,159,64957,4.0
37589,254,1258,5.0
67963,438,5266,2.5
19066,122,87306,4.5
3823,23,1221,3.5
95164,600,344,3.0
43180,289,1258,4.0
93519,599,2829,2.5
99251,608,4343,4.0
65131,416,6874,3.5
78907,489,5481,0.5
17588,111,56805,2.5
88439,571,1339,4.0
17494,111,8533,2.5
10399,68,180,2.5
73790,474,2395,3.0
7999,56,165,3.0
11761,71,1370,4.0
44104,294,1179,2.0
570,6,15,4.0
66411,428,653,2.0
81231,514,2355,3.5
3000,20,801,2.5
75824,477,6148,3.5
2630,19,1970,3.0
99741,610,3646,1.0
54339,357,2797,4.0
35866,244,329,3.0
98026,606,4787,4.0
85865,555,4084,3.0
54616,359,52604,4.0
87215,562,4019,3.5
87428,563,58154,3.5
22789,156,1136,5.0
40072,274,6687,2.0
75851,477,6753,2.5
9112,62,128360,5.0
18363,117,36,3.0
83368,528,4037,4.0
39471,274,1391,4.0
5772,41,7445,2.0
1209,10,72720,3.5
77984,484,673,4.0
97211,605,2143,3.0
51751,334,7361,4.0
790,6,531,3.0
46329,305,56367,5.0
95283,600,1200,2.0
65269,418,74458,4.0
48564,313,4941,5.0
19629,127,910,4.0
46558,305,116797,5.0
50229,325,380,2.0
28754,199,2318,3.5
10014,66,516,3.0
4916,31,1265,2.0
30211,211,2949,3.5
970,7,7143,4.5
21809,141,8784,3.0
20319,134,315,3.0
6691,45,2302,3.0
10769,68,2501,3.0
96551,603,1945,5.0
37053,249,78088,3.5
30159,210,135143,4.5
90036,585,48516,4.5
48645,314,368,2.0
22161,147,552,4.5
31675,219,1920,2.0
79148,490,3481,4.0
81403,514,72171,2.0
88119,567,144620,1.5
15235,98,122918,4.0
88095,567,135133,1.5
48637,314,329,3.0
41143,279,33493,3.0
15193,98,52975,4.0
54011,356,5618,4.0
15118,96,3819,3.0
2754,19,2485,3.0
21380,140,3296,4.0
98866,608,1213,4.5
8181,57,1047,4.0
87773,566,500,4.0
64457,414,39183,3.5
77772,483,48516,4.5
9965,65,55247,5.0
45934,304,2761,4.0
5200,34,1527,4.5
79691,495,72998,5.0
71631,462,1246,1.0
47443,307,6936,3.5
8352,57,2202,5.0
79707,495,88125,5.0
97063,604,110,3.0
69818,448,69757,2.5
47877,309,2182,2.0
88528,572,161,3.0
72879,469,3503,4.0
14355,91,1580,3.5
32235,220,60040,3.0
1900,18,1729,4.0
41680,282,54286,4.0
41303,280,2694,4.0
100490,610,84954,3.0
28718,199,1645,2.0
51370,332,150,3.5
67414,436,421,4.0
3387,21,6934,4.0
18253,115,3578,5.0
33364,226,4344,3.0
19850,131,31,3.0
57854,380,77798,0.5
24902,177,7,1.0
73719,474,2150,2.5
38444,263,33493,3.5
55643,368,2023,2.0
79611,495,5957,4.0
86460,560,58293,2.5
42160,288,356,5.0
